step etot ke peBond peAngle temp press stressX stressY stressZ AvBondForce
447720 54634.532542518 18957.3232795291 34001.1647414613 1725.81235194802 1.00263510667878 -0.0287608127299806 67278.3466997112 68351.7915342755 -716.407044190221 -12.7889086568596
447760 54565.844307455 18945.5595078273 33945.4592926099 1732.06073867492 1.00201293179042 -0.0283229451264807 66753.0037215773 67251.0890292524 -722.907596720358 -12.6231991932507
447800 54431.7380631665 18912.8129766482 33834.8441421562 1741.95410727392 1.00028099836828 -0.0289687640091281 67700.9206921253 67756.6549278686 222.175169906947 -12.7826848373394
447840 54498.7492856828 18880.0722485406 33963.9618057918 1719.38741263687 0.998549371865164 -0.0288093453877011 66822.3479240552 68536.9334300362 -288.115640335863 -12.7354761251629
447880 54514.0331917306 18917.6840333548 33925.5514670561 1730.54628667554 1.00053862400396 -0.0285058675160663 66730.6626606672 67366.7931471435 -121.80948922476 -12.6879710456097
447920 54366.0598642378 18891.4157686955 33819.7858469839 1716.82649030112 0.999149320042076 -0.0283808517161829 66805.4513197684 66448.1067966875 183.727767091014 -12.6179369776751
447960 54507.9757494245 18949.0795089538 33892.827279045 1719.82602330379 1.00219910135945 -0.0291183551231374 66700.0560430015 69434.9116722811 92.0584083366685 -12.9109356206131
448000 54445.7236267908 18946.5932734962 33819.700944583 1722.31189784155 1.00206760669027 -0.0283054231764012 66426.3867985759 66998.5103197082 -202.221213208911 -12.631256023628
448040 54329.9540955183 18866.9224587191 33820.4380238803 1704.28776693338 0.997853891774118 -0.0286084872425256 66927.5452700934 68061.4503428856 -715.883504724967 -12.6952803377918
448080 54369.0600305315 18873.3677095323 33843.9243052946 1710.35628432509 0.998194775064516 -0.0295809288196168 68091.700517682 69187.2371399976 615.168462387215 -12.9959111937557
448120 54340.3879814726 18817.2968762295 33831.3509269811 1749.57593033607 0.995229241106944 -0.0295972265215804 67378.0793737644 70502.0010870321 31.0847508209528 -13.0440518034642
448160 54406.19128588 18991.3913515767 33746.869916964 1721.2731735601 1.00443693516206 -0.0286594716219289 67642.2317517943 67246.0325260676 -374.942567708169 -12.7256872020766
448200 54358.583341831 18864.6813915332 33871.7605694906 1691.89213132442 0.997735363825635 -0.0288880125462348 67713.4128909206 67848.4100121425 -217.656717086616 -12.769671347232
448240 54372.7549316857 18953.4588783935 33740.9118655816 1730.12061351133 1.00243072211522 -0.028815327218621 67511.6498204142 68145.4723556226 -536.27248012993 -12.7924346128296
448280 54235.3739808939 18858.6445781314 33669.8487568935 1756.7379335172 0.997416082408113 -0.0289059137298279 66621.6151506583 68678.3974497452 115.51241707044 -12.7829607252046
448320 54266.3552637937 18810.4820963897 33762.6908739206 1727.3930860363 0.99486881377177 -0.0285262568300739 65773.6624100466 68886.095090961 -692.437194361112 -12.6519307633718
448360 54389.6652546876 18906.0836983323 33754.8720867028 1765.77683468232 0.999925093128775 -0.0284851874282015 66627.8211018765 67725.2549847453 -498.065383634988 -12.6482446723663
448400 54386.221026816 18899.3211363635 33774.832928671 1749.22403562596 0.999567427547983 -0.0294374519156335 67608.5725494425 69212.7035145267 530.891217625775 -12.9838821629647
448440 54433.195977726 18936.0174428728 33797.798808277 1752.26103356115 1.00150826089503 -0.0288191327437019 66397.4862093496 68480.2110317296 249.285512961943 -12.7775268298887
448480 54298.1706168078 18885.1547809013 33723.6912962983 1740.07689958084 0.998818182250499 -0.0287041613968756 67148.9384801265 67747.0969829901 -237.294194155177 -12.7342507055004
448520 54309.7971400665 18921.5105127783 33670.6163262003 1767.50723272822 1.00074100292362 -0.0291132847920687 66675.0132514274 69987.7809674277 -504.238602959942 -12.8703460963879
448560 54327.4800735915 18930.3188541205 33719.8418332541 1729.26822113879 1.00120686786304 -0.0281715166836728 64921.7967405435 67955.675981683 -160.482704576562 -12.5749530475178
448600 54165.3319054938 18869.5714923155 33607.343848893 1731.45798734031 0.997993996684675 -0.0281893580290942 66615.862343517 67192.1487004652 -1012.25902928897 -12.5202584143027
448640 54310.9268386279 18922.3627677675 33740.4377784059 1708.95958093916 1.0007860778933 -0.0284761554674808 66812.4460335774 67732.1477787664 -737.337348179088 -12.6620578463855
448680 54306.3799977249 18904.539436807 33719.2689994352 1735.59436949572 0.999843418580297 -0.02809842641998 65867.0609358343 66637.1953030355 -102.785554515757 -12.5386981890202
448720 54298.706712942 18870.7855001369 33716.3608043722 1762.56169585556 0.998058204423479 -0.0296353143751378 68266.2483318296 69506.0940894362 291.048313021861 -13.0273232268421
448760 54383.5124674507 18916.9985377376 33755.0429061039 1749.59734910551 1.00050236878158 -0.0288767100537204 66739.2947740336 68289.5498883432 271.42941163088 -12.7805499168815
448800 54377.9879162228 18994.468458279 33699.0310611427 1730.8020298751 1.00459968045903 -0.0280787198359711 65352.3474276308 66996.7328360651 10.5095105015265 -12.5538738170971
448840 54182.2521710444 18878.5025572315 33597.3383081938 1760.28680701743 0.998466352359197 -0.0288445945335712 66935.6068558471 69022.4181348251 -765.231959310079 -12.7846495616974
448880 54234.5275783111 18891.6401881211 33646.2726263847 1746.01064365943 0.999161189375704 -0.0290180056468746 67817.8746704358 67836.5158716078 139.263956586463 -12.8491611247821
448920 54065.768734067 18842.6261918682 33537.2247685181 1733.23771261998 0.996568884932869 -0.0280602206642904 65947.5445206471 67033.3564426683 -698.969728563446 -12.5266644573077
448960 54296.4933897801 18926.0459061015 33714.6764277711 1723.96230755515 1.00098087563673 -0.0282750963619639 66691.0023350826 66656.2254982449 -339.246146808546 -12.5827555608312
449000 54207.1303563863 18885.5463914001 33623.437330606 1760.68123162598 0.998838894163696 -0.0289856002871128 67173.0055302083 68244.1009454987 273.874729644645 -12.8543758625456
449040 54173.7029956084 18826.0079542375 33650.2634351551 1745.44598605036 0.995689961879545 -0.0287543269967337 66615.7362187599 67829.3376841536 413.612448200262 -12.7888020765639
449080 54262.6077928088 18942.5006795518 33637.1379855321 1738.70655706332 1.00185115322236 -0.0290211582499564 67277.1339334463 68505.5086334424 66.3175489379197 -12.8976270954813
449120 54191.1234885717 18909.9334034831 33584.2209933163 1743.04652802833 1.00012870043544 -0.0286790076767386 67596.3028639046 67205.6946278188 -194.296429079242 -12.8066358687878
449160 54170.0803826804 18893.8944333593 33583.6885462918 1741.61006214688 0.999280414299051 -0.0289061744012897 66797.2951221883 68891.711118292 -304.921241446794 -12.8359896475446
449200 54112.9805871866 18891.9778321226 33566.1621100852 1696.66423306754 0.999179047051309 -0.0280645646250183 65705.6766548162 66586.7606973866 26.9278167623834 -12.5700171302297
449240 54145.3605624686 18936.2805474633 33550.9690865073 1713.38353429562 1.00152217625087 -0.0288531978115711 66601.8405481884 68601.2180884414 -4.56872735292674 -12.782609453929
449280 54146.94470033 18972.6993095296 33505.4776003029 1724.10589542798 1.00344833053178 -0.0286633193711769 66855.1713119432 67780.3356412359 -103.643928496934 -12.7906386538994
449320 54085.7067149775 18842.222623657 33602.7257097282 1684.62257570197 0.996547540587439 -0.0286969014935965 66797.7022954601 67139.6820736159 709.87531020748 -12.7759909463982
449360 54102.3562956593 18965.8867936058 33440.4897348623 1732.65206292106 1.00308802293301 -0.0287790545653724 67561.9282127427 67522.6457614671 -202.144820164123 -12.7590223664563
449400 54309.0976677791 19054.8091794824 33583.9017457221 1713.58937735512 1.00779104479611 -0.0285637877353115 65761.511124189 68198.5719869308 150.775893755231 -12.6952230530143
449440 54331.1092080707 19064.4531190873 33573.4133286403 1739.78503587079 1.00830110374652 -0.0292877100142527 68171.2728985326 68642.5712704604 12.5240601309703 -12.9552905746802
449480 54110.1077576728 18943.1654682955 33497.9240230032 1718.71307491748 1.00188631327756 -0.0286646427422201 67410.5551622832 67840.3508293079 -741.104905411039 -12.7368930512751
449520 54122.3539354403 19024.9417894049 33427.6449298846 1716.21915580728 1.00621138645537 -0.0281428850379993 65571.2703101216 67943.807954203 -879.998131329259 -12.5492693930164
449560 53980.3531893453 18847.1096731283 33457.3503440224 1717.42914164297 0.996806012065494 -0.0285589000923879 66802.0162614001 68067.8809898777 -728.281245439071 -12.6556332971242
449600 54105.1641649239 18922.1014205067 33499.1556192709 1721.2647367919 1.00077225548098 -0.0277423170108359 65153.2750299142 66337.2088984087 -377.249759741778 -12.4591829874302
449640 54165.506499632 18948.1019060299 33521.5039721872 1733.69834446568 1.00214739685468 -0.0281855197388251 66595.7850465848 66220.9565528186 -84.4803876076726 -12.5704735592204
449680 54106.8157663751 18965.1818110628 33419.5554108669 1764.51989456779 1.00305073706534 -0.0281521474959265 65937.9396526596 67559.0095688948 -878.798771372872 -12.5363502460316
449720 54179.3894050999 18985.6971390353 33495.9564151279 1730.1801964291 1.00413577358378 -0.0284049297948365 66134.2334518393 67427.5302557149 41.3551125525022 -12.6786299346354
449760 53996.9827140203 18897.5525267508 33388.9351810666 1750.22071190858 0.999473887438889 -0.0281618757466005 66626.1972142901 66371.9883048685 -324.412939633418 -12.5878143494196
449800 53977.0283887928 18890.777779897 33376.9128496153 1754.72907605966 0.999115577410921 -0.0282445450079548 65942.9246006047 67380.8350894722 -335.229756971382 -12.5738137308416
449840 54040.8005659091 18905.1210907887 33424.0899206585 1760.16384844974 0.999874181715655 -0.028526646531331 66754.6867810358 67682.9206512646 -397.811737496498 -12.6800322268672
449880 54034.735386788 18862.1470637134 33462.3958680171 1747.1239995778 0.997601325596371 -0.0278525709669334 64987.4784479481 67609.4037850142 -1097.42632070749 -12.4432055485438
449920 53854.6949691716 18792.8148107941 33322.0608326597 1774.26067125376 0.993934407552246 -0.0282021796965652 66834.9542137534 66370.5680201345 -387.151616787662 -12.5485961819634
449960 53994.855870682 18950.6113541436 33360.2436247258 1727.20143420159 1.00228011921955 -0.0282466890917857 65709.1506638979 67337.5947884523 -54.5734474609119 -12.5835752950954
450000 53958.0393164182 18930.1701089485 33381.2232984407 1700.41586937402 1.00119900086995 -0.0288273752925431 66360.726526513 68671.4187805953 71.9874038648734 -12.7398884238772
450040 54079.9391441985 19016.3586508976 33398.811754245 1722.23710547552 1.00575743228336 -0.0280930235715704 66536.633488606 66616.697807898 -754.162010811597 -12.5297901880373
450080 54056.005051902 18905.0008913849 33445.8693999785 1753.08838713567 0.999867824481548 -0.0287578877487634 67047.3718576023 67123.377822018 715.266378906004 -12.7759746499948
450120 54087.0381080812 18996.3620615851 33400.5506240275 1726.76324637016 1.00469983136772 -0.0283842533547207 65755.9156101225 68581.8364284446 -792.705119122429 -12.6428609095033
450160 53963.4139945365 18856.0619062132 33447.6811562322 1707.18092948993 0.997279487304679 -0.0284171943740485 66563.8800405015 67713.9841649132 -649.812122605257 -12.6547518971626
450200 53969.3561268015 18982.07249263 33340.9846931703 1699.85748427132 1.00394406942378 -0.0279001438069878 65142.7184103062 66935.5878404546 -359.689362205547 -12.539475898016
450240 54013.0293297868 19043.6814062561 33309.2857826657 1715.13929414413 1.00720250727257 -0.0279658849267362 65316.651605777 67071.3994799924 -379.338043465768 -12.5653972171326
450280 53838.3403695203 18858.476067792 33301.8927357791 1739.06119201561 0.99740717005379 -0.0285285679499995 65822.1121545794 68370.4349553744 -161.073190628294 -12.6763467775886
450320 53906.7502104366 18840.8846889374 33355.0767959358 1759.07760790565 0.996476778470838 -0.0282079163133027 66219.2217514795 66744.5824594579 -87.2448892241659 -12.6078764057727
450360 53963.7288478359 18913.8407457686 33352.4318891605 1754.10362815741 1.00033535611628 -0.0279718256660055 66033.5534129994 66910.3410376532 -959.192570360643 -12.5550924187641
450400 54025.2384569064 18983.4744807077 33312.3120992824 1770.99040164191 1.00401821926261 -0.027644271662773 64480.155759957 66882.2315523788 -604.540036310435 -12.4450951564761
450440 53966.4061384934 18942.3144895406 33352.1992151478 1718.38099902806 1.00184130580672 -0.0278946712627607 65578.5111243492 66619.8521218075 -505.26458051114 -12.5148910038609
450480 54021.1642072887 18977.6543293585 33385.944294088 1706.3994354509 1.0037103968985 -0.0281627107311008 66645.6385375771 66347.5794617781 -297.721288110971 -12.5902035596157
450520 53809.1586448961 18844.8286056425 33328.5607060144 1685.75739595333 0.996685368538544 -0.0277092941401683 65540.5207637294 65454.6635851061 26.8329156449285 -12.3957515886815
450560 53892.394429639 18890.187060732 33346.8625820866 1708.90547639303 0.999084334826499 -0.0283408749863258 66367.898063733 67073.0335133952 -130.761971696899 -12.627153013657
450600 53893.9733181416 18904.5565118678 33343.3435442197 1708.688706604 0.999844321664305 -0.0285683985878433 67131.4786143837 66953.4350996507 53.1611248228918 -12.6980936778808
450640 53933.3407871158 18926.0537936752 33306.9998703046 1741.37316775986 1.00098129280313 -0.0284393158585158 66166.0299381732 67661.8863093762 -150.244751024042 -12.6153657987493
450680 53843.2507621364 18955.978068107 33210.4202357791 1725.70092909347 1.00256395970419 -0.0284992084372046 66943.712354238 67155.5223885848 -243.668593182308 -12.687181187038
450720 53836.6761916843 18809.7515947379 33374.0427349579 1702.86171771128 0.994830178222287 -0.0279559174398296 65824.12406788 67003.7073906869 -915.057824080103 -12.5029330387242
450760 54025.6881157798 18993.4850441881 33356.5065829387 1724.0157337267 1.00454766860707 -0.0286108399905851 66832.0316382062 67965.1086835783 -420.363159958206 -12.7288834851291
450800 53898.3598022285 18913.9088628733 33302.0124949104 1736.19235089881 1.00033895876627 -0.0286292346658041 67419.3353226544 68010.9765481923 -1035.7988948793 -12.7198770338036
450840 53998.3771225728 18982.3163172546 33346.3853011711 1727.54134489716 1.00395696508024 -0.0286359415868952 66718.7653382863 68337.7297822992 -624.841921857423 -12.7308812963055
450880 53758.4722785686 18796.1467645057 33290.9958177772 1717.32888537854 0.994110631469295 -0.0287154669179974 67560.4394715613 67177.1284058292 -17.8853868893668 -12.7158682029334
450920 53880.8593998541 18945.4698302917 33246.2014348379 1746.61335509184 1.00200818882939 -0.0281208378687716 66393.4613687636 66384.3025397295 -226.248867225287 -12.5582065114071
450960 53881.9575022104 18935.5129342124 33224.5838439581 1773.07484422013 1.0014815779036 -0.0272288086758563 65414.5112292913 64841.9434933616 -1032.72437397579 -12.2580739888751
451000 54040.7129875682 18984.2484679378 33319.4905326434 1776.04318269936 1.00405915472367 -0.0279862935534268 65845.0156663667 66476.1117432132 -270.457341398017 -12.5575224520168
451040 53952.920098326 18974.8385891629 33281.675784167 1737.99917020668 1.00356147503176 -0.0281072140255156 66208.4820583253 66412.2046707336 -148.421938205133 -12.5481959015371
451080 53938.6841057313 18950.0924991994 33263.4747250344 1775.1219825773 1.00225267746658 -0.0281019034845597 65050.0952651788 67555.0817376998 -142.00760692502 -12.543177793823
