Time AvStress StdStress Strain
-1798440 -0.039680829 0.10397332 102.95194
-1798380 -0.0030540657 0.0173503 102.95946
-1798320 -0.031921227 0.016452341 102.96698
-1798260 -0.067252561 0.067661379 102.97451
-1798200 -0.14835731 0.021233453 102.98203
-1798140 -0.23928976 0.058084041 102.98955
-1798080 -0.11423788 0.1258383 102.99707
-1798020 -0.035664721 0.084044033 103.0046
-1797960 -0.089847526 0.085675619 103.01212
-1797900 -0.04059092 0.028495892 103.01964
-1797840 0.081316412 0.078576651 103.02716
-1797780 0.070082665 0.10716422 103.03468
-1797720 -0.047570159 0.060620915 103.0422
-1797660 -0.083732614 0.028333288 103.04972
-1797600 -0.0027823912 0.020995129 103.05724
-1797540 0.051815806 0.023196836 103.06476
-1797480 0.018085627 0.05416619 103.07228
-1797420 -0.050318842 0.06957353 103.0798
-1797360 -0.11063587 0.026005 103.08732
-1797300 -0.11117985 0.067725585 103.09483
-1797240 0.015742587 0.020925924 103.10235
-1797180 -0.056467474 0.078388884 103.10987
-1797120 -0.066102347 0.13002629 103.11739
-1797060 0.021334387 0.06877361 103.1249
-1797000 -0.026751868 0.12345344 103.13242
-1796940 0.034438407 0.14425438 103.13994
-1796880 0.016519857 0.14553107 103.14745
-1796820 -0.054148806 0.096197334 103.15497
-1796760 -0.044545409 0.0748682 103.16249
-1796700 0.025201398 0.074474448 103.17
-1796640 0.061067609 0.068628259 103.17752
-1796580 0.039321014 0.077432227 103.18503
-1796520 -0.0030916498 0.10435336 103.19255
-1796460 0.002465247 0.14031991 103.20006
-1796400 0.058954903 0.065655489 103.20758
-1796340 -0.0087349364 0.033656693 103.21509
-1796280 -0.050930708 0.04160329 103.2226
-1796220 -0.02260506 0.07199228 103.23012
-1796160 -0.081253934 0.092492563 103.23763
-1796100 -0.029368572 0.10824274 103.24514
-1796040 0.01497109 0.046102212 103.25265
-1795980 -0.00022755347 0.064066993 103.26017
-1795920 -0.036087815 0.064656748 103.26768
-1795860 -0.058827879 0.069466456 103.27519
-1795800 -0.068265014 0.074223879 103.2827
-1795740 -0.034688988 0.037341023 103.29021
-1795680 0.033008619 0.020358838 103.29772
-1795620 -0.040709963 0.027494067 103.30523
-1795560 -0.047079423 0.1089547 103.31274
-1795500 -0.011349471 0.10794651 103.32025
-1795440 0.068164081 0.094531491 103.32776
-1795380 0.10417014 0.058376159 103.33527
-1795320 0.06650999 0.016672116 103.34278
-1795260 0.13248916 0.030470271 103.35029
-1795200 0.090580231 0.069025878 103.3578
-1795140 -0.015460365 0.11722886 103.36531
-1795080 -0.058826111 0.084726178 103.37282
-1795020 -0.054364584 0.072677729 103.38032
-1794960 -0.025818719 0.067106236 103.38783
-1794900 -0.0041061544 0.039272533 103.39534
-1794840 0.0036183151 0.040724572 103.40285
-1794780 0.030900604 0.10798917 103.41035
-1794720 0.032387364 0.045302045 103.41786
-1794660 -0.044718751 0.095052004 103.42537
-1794600 -0.041943929 0.038161531 103.43287
-1794540 -0.07549482 0.033197066 103.44038
-1794480 -0.044715868 0.037896802 103.44788
-1794420 0.076130948 0.1061333 103.45539
-1794360 0.08061978 0.11293887 103.46289
-1794300 0.084571332 0.13979229 103.4704
-1794240 0.016972744 0.11379216 103.4779
-1794180 -0.044055326 0.099394864 103.4854
-1794120 -0.039384037 0.078814697 103.49291
-1794060 -0.0047474679 0.031519309 103.50041
-1794000 0.074267146 0.054484141 103.50791
-1793940 0.065249036 0.015246155 103.51542
-1793880 -0.0083173582 0.1134793 103.52292
-1793820 -0.040846567 0.070058364 103.53042
-1793760 -0.024155608 0.027499245 103.53792
-1793700 -0.044890265 0.062272144 103.54543
-1793640 -0.14554282 0.10293517 103.55293
-1793580 -0.099776009 0.08348551 103.56043
-1793520 0.022126854 0.037454881 103.56793
-1793460 0.016270385 0.026027641 103.57543
-1793400 0.021821705 0.14418819 103.58293
-1793340 0.029002653 0.10217155 103.59043
-1793280 0.022788227 0.073064295 103.59793
-1793220 0.088123881 0.11187767 103.60543
-1793160 0.065412559 0.10160563 103.61293
-1793100 -0.036187067 0.070635644 103.62043
-1793040 0.036612374 0.042112677 103.62793
-1792980 0.095135644 0.061545202 103.63542
-1792920 0.04449511 0.077004184 103.64292
-1792860 -0.05634778 0.014424545 103.65042
-1792800 -0.033762741 0.080792707 103.65792
-1792740 0.00068065098 0.10476407 103.66542
-1792680 -0.058823542 0.0034639442 103.67291
-1792620 -0.018096929 0.044646468 103.68041
-1792560 -0.0011871062 0.038766515 103.68791
-1792500 -0.041454067 0.090875358 103.6954
-1792440 -0.038913194 0.067275147 103.7029
-1792380 0.0018351442 0.040690341 103.71039
-1792320 0.027068746 0.06824191 103.71789
-1792260 0.047154566 0.063320684 103.72538
-1792200 -0.0098115211 0.057359001 103.73288
-1792140 -0.077272597 0.0786202 103.74037
-1792080 -0.015948536 0.14711547 103.74787
-1792020 0.030391826 0.097484694 103.75536
-1791960 -7.363164e-05 0.073190424 103.76285
-1791900 0.035227553 0.093493293 103.77035
-1791840 0.057766867 0.015548729 103.77784
-1791780 0.06162797 0.065160054 103.78533
-1791720 0.046649395 0.069011314 103.79283
-1791660 -0.012437225 0.058045594 103.80032
-1791600 -0.012149026 0.048704078 103.80781
-1791540 0.079468888 0.073140056 103.8153
-1791480 0.021221834 0.15308285 103.82279
-1791420 0.0069743376 0.11748425 103.83029
-1791360 0.11356457 0.064111202 103.83778
-1791300 0.040752558 0.12949508 103.84527
-1791240 -0.015455156 0.078571616 103.85276
-1791180 -0.013183825 0.17145353 103.86025
-1791120 -0.027902169 0.15161731 103.86774
-1791060 0.0018497852 0.094342125 103.87523
-1791000 0.01209147 0.14454288 103.88272
-1790940 -0.059981407 0.089392095 103.89021
-1790880 -0.015658918 0.081539299 103.89769
-1790820 0.063337597 0.049945743 103.90518
-1790760 -0.056111193 0.041798335 103.91267
-1790700 -0.12522056 0.078164747 103.92016
-1790640 -0.06565874 0.042326595 103.92765
-1790580 0.0010378767 0.032763178 103.93513
-1790520 0.058192059 0.013078765 103.94262
-1790460 0.086681291 0.059331647 103.95011
-1790400 0.10258343 0.061003765 103.95759
-1790340 -0.00094158117 0.018668382 103.96508
-1790280 -0.12162716 0.044398686 103.97257
-1790220 -0.077227358 0.08099316 103.98005
-1790160 0.002668533 0.022384741 103.98754
-1790100 0.01177064 0.033549053 103.99502
-1790040 -0.045898807 0.066122172 104.00251
-1789980 -0.091768864 0.054188238 104.00999
-1789920 0.028873343 0.083444264 104.01748
-1789860 0.071090933 0.10817986 104.02496
-1789800 -0.037641258 0.049626204 104.03244
-1789740 -0.03636172 0.07813025 104.03993
-1789680 -0.060603973 0.16242069 104.04741
-1789620 -0.072367472 0.12973728 104.05489
-1789560 -0.074645616 0.042412108 104.06238
-1789500 -0.038385393 0.13101378 104.06986
-1789440 0.063813565 0.089891543 104.07734
-1789380 0.045655408 0.040229707 104.08482
-1789320 -0.010921366 0.051558569 104.0923
-1789260 -0.088179216 0.021918079 104.09979
-1789200 -0.13045223 0.038727012 104.10727
-1789140 -0.050504362 0.083781776 104.11475
-1789080 0.030163637 0.092767576 104.12223
-1789020 -0.045555591 0.041382863 104.12971
-1788960 -0.028533796 0.076107888 104.13719
-1788900 0.010427316 0.1456768 104.14467
-1788840 -0.039502269 0.16694981 104.15215
-1788780 -0.04010033 0.079786993 104.15963
-1788720 -0.011793798 0.083940527 104.16711
-1788660 -0.0216147 0.063424957 104.17458
-1788600 -0.059294594 0.037929261 104.18206
-1788540 -0.021230808 0.081219554 104.18954
-1788480 -0.0011190221 0.05476328 104.19702
-1788420 0.027797796 0.08743673 104.2045
-1788360 0.001636054 0.10766544 104.21197
-1788300 -0.03001554 0.0457988 104.21945
-1788240 -0.039352624 0.031914481 104.22693
-1788180 -0.010223277 0.039252345 104.2344
-1788120 0.016660908 0.089647448 104.24188
-1788060 -0.025530055 0.038526727 104.24935
-1788000 0.01855815 0.039555843 104.25683
-1787940 0.034493697 0.011356235 104.26431
-1787880 -0.014368282 0.01705265 104.27178
-1787820 0.040398394 0.01274772 104.27926
-1787760 0.099406081 0.0506576 104.28673
-1787700 0.059882162 0.04605214 104.2942
-1787640 0.023319746 0.071652923 104.30168
-1787580 0.067061561 0.090503585 104.30915
-1787520 0.054361602 0.067467233 104.31662
-1787460 -0.012148773 0.038191854 104.3241
-1787400 -0.013562821 0.11034867 104.33157
-1787340 0.028027783 0.0814229 104.33904
-1787280 0.013526358 0.0034543452 104.34652
-1787220 -0.014078513 0.023080002 104.35399
-1787160 0.023077866 0.037944997 104.36146
-1787100 0.073811342 0.056145393 104.36893
-1787040 0.10066542 0.059348704 104.3764
-1786980 0.1205905 0.062822138 104.38387
-1786920 0.11572686 0.024318469 104.39134
-1786860 0.068280404 0.083839526 104.39881
-1786800 0.0070211775 0.065917387 104.40628
-1786740 -0.043431696 0.067931485 104.41375
-1786680 0.014590372 0.088797958 104.42122
-1786620 0.028045411 0.093392078 104.42869
-1786560 -0.030206739 0.045037202 104.43616
-1786500 -0.024942347 0.10227851 104.44363
-1786440 -0.091345752 0.063713204 104.4511
-1786380 -0.11134413 0.081472666 104.45857
-1786320 0.083976396 0.13829028 104.46603
-1786260 0.080145447 0.1472073 104.4735
-1786200 -0.067420078 0.047553576 104.48097
-1786140 -0.022035667 0.071779024 104.48844
-1786080 -0.039066704 0.045271542 104.4959
-1786020 -0.057346626 0.077292643 104.50337
-1785960 0.012535527 0.11815207 104.51084
-1785900 -0.018262525 0.11906158 104.5183
-1785840 -0.055828341 0.034775826 104.52577
-1785780 -0.025369869 0.045690837 104.53323
-1785720 0.026266939 0.058583628 104.5407
-1785660 -0.037177242 0.053992338 104.54816
-1785600 -0.07694064 0.094238391 104.55563
-1785540 -0.038331868 0.077365484 104.56309
-1785480 -0.037378363 0.055291761 104.57056
-1785420 -0.016839325 0.058127938 104.57802
-1785360 -0.03060551 0.084477816 104.58548
-1785300 -0.036922341 0.10051431 104.59295
-1785240 -0.087399993 0.039463623 104.60041
-1785180 -0.038436137 0.027631113 104.60787
-1785120 -0.0080028572 0.083182128 104.61534
-1785060 -0.017973495 0.12005559 104.6228
-1785000 0.070093147 0.063415507 104.63026
-1784940 0.041103723 0.071847166 104.63772
-1784880 -0.094525574 0.071171714 104.64518
-1784820 -0.099358922 0.11739966 104.65264
-1784760 0.050803735 0.12112265 104.6601
-1784700 0.00077060985 0.022883909 104.66757
-1784640 0.019110601 0.052153271 104.67503
-1784580 0.11280938 0.067006338 104.68249
-1784520 0.054512438 0.096075112 104.68995
-1784460 0.044232723 0.10942015 104.6974
-1784400 -0.023956945 0.060318373 104.70486
-1784340 -0.023636544 0.059116103 104.71232
-1784280 -0.0083429747 0.071057311 104.71978
-1784220 -0.10529533 0.072806419 104.72724
-1784160 -0.059961596 0.074472707 104.7347
-1784100 0.031171791 0.060043168 104.74216
-1784040 0.0053046174 0.058808459 104.74961
-1783980 -0.038464402 0.095376955 104.75707
-1783920 -0.03230304 0.10130737 104.76453
-1783860 -0.076825982 0.056382015 104.77198
-1783800 -0.027201071 0.1013311 104.77944
-1783740 0.015189031 0.082766953 104.7869
-1783680 -0.0098291447 0.072079209 104.79435
-1783620 -0.023679567 0.043501469 104.80181
-1783560 -0.071039195 0.085083119 104.80926
-1783500 -0.051560769 0.15049483 104.81672
-1783440 -0.093419621 0.1035347 104.82417
-1783380 -0.16977098 0.088735242 104.83163
-1783320 -0.15225002 0.11397642 104.83908
-1783260 -0.021725076 0.086088877 104.84654
-1783200 0.030101009 0.05059885 104.85399
-1783140 -0.067526153 0.1210114 104.86144
-1783080 -0.047635493 0.095558527 104.8689
-1783020 -0.02118205 0.03869753 104.87635
-1782960 -0.043405001 0.05327969 104.8838
-1782900 -0.062830256 0.022987515 104.89126
-1782840 -0.097859089 0.023888079 104.89871
-1782780 -0.053982859 0.0010281458 104.90616
-1782720 -0.016315685 0.07307026 104.91361
-1782660 0.014470654 0.047049266 104.92106
-1782600 -0.016403227 0.012065535 104.92851
-1782540 -0.042378163 0.016753161 104.93596
-1782480 -0.026250071 0.06536989 104.94342
-1782420 -0.058034634 0.069832449 104.95087
-1782360 -0.11447982 0.058424749 104.95832
-1782300 -0.11228737 0.020917735 104.96577
-1782240 -0.058942632 0.082624158 104.97321
-1782180 0.028497422 0.030498406 104.98066
-1782120 -0.040560062 0.037127227 104.98811
-1782060 -0.14518952 0.0094832895 104.99556
-1782000 -0.14162906 0.030567234 105.00301
-1781940 -0.19120289 0.07189719 105.01046
-1781880 -0.10174021 0.075814232 105.01791
-1781820 -0.067078202 0.12419037 105.02535
-1781760 -0.14344812 0.086665282 105.0328
-1781700 -0.16105274 0.095922344 105.04025
-1781640 -0.10488041 0.069573439 105.04769
-1781580 0.0093560099 0.066500817 105.05514
-1781520 0.024308783 0.035709155 105.06259
-1781460 -0.0042375246 0.07869293 105.07003
-1781400 -0.0017582875 0.13604866 105.07748
-1781340 -0.041933401 0.060207813 105.08492
-1781280 -0.00059854786 0.088056085 105.09237
-1781220 0.089366647 0.12997475 105.09981
-1781160 0.076939233 0.12202362 105.10726
-1781100 0.059400874 0.14796378 105.1147
-1781040 0.057758774 0.11468215 105.12215
-1780980 0.042262691 0.061861195 105.12959
-1780920 -0.01597727 0.099365262 105.13703
-1780860 -0.037488687 0.19533992 105.14448
-1780800 -0.0054902426 0.20180581 105.15192
-1780740 -0.036999962 0.12931726 105.15936
-1780680 -0.089193172 0.12956975 105.1668
-1780620 -0.010047023 0.073966015 105.17425
-1780560 0.046344503 0.065905552 105.18169
-1780500 -0.095288512 0.069564828 105.18913
-1780440 -0.11431843 0.057289984 105.19657
-1780380 -0.074970235 0.060517 105.20401
-1780320 -0.073870184 0.082794157 105.21145
-1780260 0.0034118696 0.025431399 105.21889
-1780200 0.043877243 0.041792929 105.22633
-1780140 0.043727487 0.1130431 105.23377
-1780080 -0.057981329 0.06581007 105.24121
-1780020 -0.056262412 0.079090126 105.24865
-1779960 -0.036646588 0.091142629 105.25609
-1779900 -0.10325755 0.093981576 105.26353
-1779840 -0.055807752 0.15182576 105.27097
-1779780 -0.01267177 0.045633369 105.27841
-1779720 0.061067044 0.10664304 105.28585
-1779660 0.094317808 0.16733101 105.29328
-1779600 0.046145882 0.074413701 105.30072
-1779540 0.0010718952 0.048244351 105.30816
-1779480 -0.01292446 0.078078298 105.3156
-1779420 0.078881134 0.076429334 105.32303
-1779360 0.12816745 0.062843674 105.33047
-1779300 0.049487677 0.084881517 105.33791
-1779240 0.035839904 0.10416192 105.34534
-1779180 0.042408771 0.13447842 105.35278
-1779120 0.078074 0.11788404 105.36021
-1779060 0.070903932 0.057456635 105.36765
-1779000 0.020832795 0.092062686 105.37508
-1778940 0.0017286537 0.096932977 105.38252
-1778880 -0.023203192 0.020110163 105.38995
-1778820 0.053620584 0.027875629 105.39739
-1778760 0.095393573 0.019976252 105.40482
-1778700 0.059802761 0.014663804 105.41225
-1778640 -0.039597699 0.063359497 105.41969
-1778580 -0.11529299 0.091402298 105.42712
-1778520 -0.070230071 0.043848246 105.43455
-1778460 0.015805733 0.082296318 105.44198
-1778400 -0.03150275 0.10122458 105.44942
-1778340 -0.064808729 0.072672601 105.45685
-1778280 -0.026190594 0.05780518 105.46428
-1778220 -0.0677462 0.13454002 105.47171
-1778160 -0.076501158 0.14563958 105.47914
-1778100 -0.053268357 0.065593782 105.48657
-1778040 -0.079377697 0.14438793 105.494
-1777980 -0.068946139 0.070777504 105.50143
-1777920 -0.049836605 0.071524259 105.50886
-1777860 -0.083899613 0.11031506 105.51629
-1777800 -0.11781683 0.11823324 105.52372
-1777740 -0.013863868 0.07908625 105.53115
-1777680 0.048210049 0.10528172 105.53858
-1777620 -0.007129615 0.058330411 105.54601
-1777560 -0.050700994 0.048612967 105.55344
-1777500 -0.01758794 0.11893703 105.56087
-1777440 0.03166327 0.13620947 105.56829
-1777380 0.033019485 0.04107146 105.57572
-1777320 -0.05472362 0.0585257 105.58315
-1777260 -0.017518769 0.023329923 105.59058
-1777200 0.10596648 0.13147901 105.598
-1777140 0.0033559382 0.05983921 105.60543
-1777080 -0.0026728343 0.069027306 105.61286
-1777020 -0.00069221262 0.084214637 105.62028
-1776960 0.032309181 0.1070168 105.62771
-1776900 0.09551944 0.087169388 105.63513
-1776840 0.040761977 0.077083361 105.64256
-1776780 -0.020316472 0.13051954 105.64998
-1776720 -0.028628629 0.18554612 105.65741
-1776660 0.058948403 0.13121877 105.66483
-1776600 0.033433705 0.066039118 105.67226
-1776540 -0.0063319778 0.028391802 105.67968
-1776480 -0.028021199 0.046241519 105.6871
-1776420 -0.065173052 0.10602763 105.69453
-1776360 0.011604082 0.10560337 105.70195
-1776300 0.038871513 0.13564691 105.70937
-1776240 0.018975394 0.16276112 105.7168
-1776180 0.054082293 0.12631727 105.72422
-1776120 0.15688069 0.13115915 105.73164
-1776060 0.092022764 0.07021492 105.73906
-1776000 -0.055713012 0.028392994 105.74648
-1775940 -0.069944941 0.076226014 105.7539
-1775880 -0.00091884109 0.10234709 105.76133
-1775820 -0.0053030836 0.15473507 105.76875
-1775760 -0.030507552 0.13443593 105.77617
-1775700 0.057069257 0.062057448 105.78359
-1775640 0.057237583 0.091548507 105.79101
-1775580 0.069045198 0.050424225 105.79843
-1775520 -0.013683491 0.021647223 105.80584
-1775460 -0.12682939 0.024119452 105.81326
-1775400 -0.061344029 0.057375114 105.82068
-1775340 -0.0016311953 0.037112193 105.8281
-1775280 0.046320698 0.11080852 105.83552
-1775220 0.016142596 0.095852192 105.84294
-1775160 -0.026309113 0.048318995 105.85035
-1775100 0.048621722 0.02753478 105.85777
-1775040 0.10694146 0.062557795 105.86519
-1774980 0.054109841 0.06604005 105.87261
-1774920 -0.0010091105 0.052310217 105.88002
-1774860 0.024713636 0.087103862 105.88744
-1774800 0.0098139417 0.074292247 105.89486
-1774740 -0.01909897 0.035418816 105.90227
-1774680 0.02921564 0.035533882 105.90969
-1774620 -0.0093136795 0.042400126 105.9171
-1774560 -0.030109934 0.069362804 105.92452
-1774500 0.058275466 0.14196239 105.93193
-1774440 0.032317247 0.18545493 105.93935
-1774380 -0.037331544 0.13144817 105.94676
-1774320 -0.023380244 0.14971528 105.95417
-1774260 -0.057525765 0.026757364 105.96159
-1774200 -0.07328686 0.051905572 105.969
-1774140 -0.017282676 0.033666492 105.97641
-1774080 0.006351771 0.032052249 105.98383
-1774020 0.0096623145 0.037830789 105.99124
-1773960 -0.050202708 0.16937253 105.99865
-1773900 -0.070034604 0.13960341 106.00606
-1773840 -0.0075394269 0.087028879 106.01348
-1773780 -0.053264299 0.038662662 106.02089
-1773720 -0.083187733 0.021503978 106.0283
-1773660 0.03429565 0.10215994 106.03571
-1773600 0.082096276 0.12637411 106.04312
-1773540 0.045213248 0.041114026 106.05053
-1773480 0.0040659337 0.12253183 106.05794
-1773420 -0.033900243 0.17380572 106.06535
-1773360 0.039936288 0.070617087 106.07276
-1773300 0.080940179 0.082538289 106.08017
-1773240 0.042537637 0.031859675 106.08758
-1773180 0.013040584 0.071253112 106.09499
-1773120 -0.013373705 0.0046471246 106.1024
-1773060 0.018462019 0.01782387 106.10981
-1773000 0.074946353 0.035678891 106.11721
-1772940 0.14358627 0.022384228 106.12462
-1772880 0.10687233 0.14755791 106.13203
-1772820 0.11064623 0.13389228 106.13944
-1772760 0.069684532 0.023701052 106.14684
