Time AvStress StdStress Strain
-1714920 -0.11633271 0.077670968 0
-1714860 -0.11972998 0.054356043 0
-1714800 -0.051391922 0.03775585 0
-1714740 -0.0051896305 0.087153896 0
-1714680 -0.034692738 0.045405138 0
-1714620 -0.037363978 0.026069271 0
-1714560 0.050961373 0.060944375 0
-1714500 0.092588554 0.15017755 0
-1714440 -0.0072584075 0.084472597 0
-1714380 -0.048902514 0.055754665 0
-1714320 0.060250073 0.076791909 0
-1714260 0.062974994 0.084176672 0
-1714200 -0.0099841577 0.037370947 0
-1714140 -0.0080924698 0.056682279 0
-1714080 0.078362919 0.062062639 0
-1714020 0.15047839 0.14969564 0
-1713960 0.13251643 0.12162339 0
-1713900 0.043472544 0.073397604 0
-1713840 -0.049778227 0.12396312 0
-1713780 -0.025377017 0.058065857 0
-1713720 0.021067076 0.089283267 0
-1713660 -0.05263799 0.085796856 0
-1713600 0.0069404721 0.077587241 0
-1713540 0.096804498 0.095796301 0
-1713480 0.10174214 0.066770159 0
-1713420 0.033124601 0.070183834 0
-1713360 -0.0079972064 0.09785976 0
-1713300 -0.058205219 0.064830116 0
-1713240 -0.034442121 0.053471931 0
-1713180 0.10683724 0.052524719 0
-1713120 0.078558107 0.0066795434 0
-1713060 0.039119664 0.034257737 0
-1713000 -0.0049307347 0.055664838 0
-1712940 -0.032720852 0.020522671 0
-1712880 0.014891669 0.069451471 0
-1712820 0.079608495 0.16133522 0
-1712760 0.12964545 0.15735497 0
-1712700 0.097067717 0.081231507 0
-1712640 0.1285178 0.038905206 0
-1712580 0.063517543 0.029766271 0
-1712520 -0.042374793 0.030197849 0
-1712460 0.05347168 0.06822734 0
-1712400 0.062838817 0.13874381 0
-1712340 0.1137049 0.12062162 0
-1712280 0.18324112 0.084194822 0
-1712220 0.13535216 0.13590061 0
-1712160 0.058471837 0.071893844 0
-1712100 0.059961228 0.097798184 0
-1712040 -0.0088081474 0.071535839 0
-1711980 -0.059428212 0.074656551 0
-1711920 0.027060842 0.075588153 0
-1711860 0.034920567 0.045211874 0
-1711800 0.025574917 0.051666197 0
-1711740 0.007431846 0.11452224 0
-1711680 0.00067830737 0.072772794 0
-1711620 0.067584581 0.045678654 0
-1711560 0.096291477 0.015828117 0
-1711500 0.053371164 0.10627544 0
-1711440 -0.025083656 0.1336382 0
-1711380 -0.096944186 0.062748422 0
-1711320 -0.13645984 0.015506501 0
-1711260 -0.16526878 0.08985806 0
-1711200 -0.12232996 0.058563192 0
-1711140 -0.054390571 0.030350074 0
-1711080 0.05001491 0.0061757531 0
-1711020 0.045033143 0.054567246 0
-1710960 0.069809601 0.04005976 0
-1710900 0.14313201 0.16702932 0
-1710840 0.053457032 0.094015565 0
-1710780 0.033136422 0.0098294506 0
-1710720 -0.0064484702 0.086968555 0
-1710660 -0.03866154 0.074830094 0
-1710600 0.015905579 0.027762118 0
-1710540 -0.0040773482 0.11301024 0
-1710480 0.049345434 0.05970783 0
-1710420 0.13591429 0.094301417 0
-1710360 0.094767258 0.13757797 0
-1710300 0.0079271508 0.064792343 0
-1710240 -0.044383041 0.17007704 0
-1710180 -0.068828471 0.12907158 0
-1710120 -0.09864927 0.031247871 0
-1710060 -0.037879556 0.15725835 0
-1710000 -0.025901138 0.090038844 0
-1709940 -0.051231239 0.058210094 0
-1709880 -0.0059561822 0.077882641 0
-1709820 -0.050791991 0.059547863 0
-1709760 -0.063502837 0.051107189 0
-1709700 0.047826457 0.070579918 0
-1709640 0.046869053 0.1064101 0
-1709580 -0.03451383 0.09686293 0
-1709520 -0.025477006 0.050887932 0
-1709460 -0.015424242 0.080482624 0
-1709400 -0.056318676 0.058748656 0
-1709340 -0.027890445 0.030829983 0
-1709280 0.013586094 0.11431085 0
-1709220 -0.0012473995 0.12359182 0
-1709160 0.00070197441 0.10873389 0
-1709100 0.021919842 0.06276635 0
-1709040 0.012881051 0.10913527 0
-1708980 0.016986648 0.034885818 0
-1708920 0.079891098 0.039825616 0
-1708860 0.030427904 0.10353149 0
-1708800 -0.027408015 0.078244255 0
-1708740 -0.056337513 0.054641652 0
-1708680 -0.059749563 0.10275082 0
-1708620 -0.048416873 0.090277741 0
-1708560 -0.051392242 0.049890038 0
-1708500 -0.066189685 0.12268194 0
-1708440 -0.019964207 0.10901975 0
-1708380 0.1099352 0.043170959 0
-1708320 -0.0037244693 0.082151544 0
-1708260 -0.14646619 0.089742034 0
-1708200 -0.0042750329 0.018142203 0
-1708140 0.0077756476 0.11652802 0
-1708080 -0.03392487 0.086136522 0
-1708020 -0.011190361 0.072666251 0
-1707960 -0.053424011 0.084279383 0
-1707900 -0.04217178 0.069572549 0
-1707840 0.004252943 0.016823741 0
-1707780 -0.0059181742 0.05850442 0
-1707720 -0.081736794 0.030959144 0
-1707660 -0.13375829 0.019587003 0
-1707600 -0.065848304 0.014074567 0
-1707540 -0.014830894 0.019261894 0
-1707480 -0.096973557 0.068621293 0
-1707420 -0.10719671 0.10600109 0
-1707360 -0.11718287 0.045343532 0
-1707300 -0.14457269 0.036755698 0
-1707240 -0.054926785 0.06484851 0
-1707180 0.062908953 0.037526399 0
-1707120 0.037592069 0.111689 0
-1707060 -0.0038999005 0.03150989 0
-1707000 0.084220601 0.057182378 0
-1706940 0.11482918 0.047374146 0
-1706880 0.074383167 0.051679091 0
-1706820 0.04084398 0.08756244 0
-1706760 0.0081961919 0.011793775 0
-1706700 0.043458019 0.045548642 0
-1706640 0.029628407 0.046195844 0
-1706580 0.018234726 0.094346864 0
-1706520 0.0055591643 0.071928798 0
-1706460 -0.0036297237 0.058752072 0
-1706400 0.024182568 0.018525767 0
-1706340 -0.032399505 0.053102438 0
-1706280 -0.09109456 0.098077433 0
-1706220 -0.12577551 0.048500611 0
-1706160 -0.051974582 0.034164057 0
-1706100 -0.046813037 0.060417186 0
-1706040 -0.083744484 0.048296378 0
-1705980 -0.019575017 0.048920876 0
-1705920 0.0079148071 0.04274203 0
-1705860 -0.00083091467 0.010728179 0
-1705800 -0.038591997 0.08326691 0
-1705740 -0.052464507 0.079167404 0
-1705680 0.018531612 0.093453881 0
-1705620 0.05954995 0.05342691 0
-1705560 -0.079436387 0.077805175 0
-1705500 -0.15363703 0.06313761 0
-1705440 -0.10375666 0.089685913 0
-1705380 -0.058578678 0.070955652 0
-1705320 0.0250251 0.089619916 0
-1705260 0.018473166 0.14443576 0
-1705200 -0.024915543 0.15100316 0
-1705140 -0.059286804 0.018468432 0
-1705080 -0.043716488 0.099794869 0
-1705020 -0.010760497 0.028072095 0
-1704960 -0.031290126 0.067955392 0
-1704900 -0.055154947 0.018307173 0
-1704840 0.02477352 0.094000256 0
-1704780 0.10159935 0.10815645 0
-1704720 0.040973916 0.058370981 0
-1704660 0.049850907 0.10534031 0
-1704600 0.10383872 0.078197183 0
-1704540 0.062503464 0.04366074 0
-1704480 0.023943494 0.053215196 0
-1704420 -0.010388016 0.082541694 0
-1704360 -0.042879553 0.06861687 0
-1704300 0.011403681 0.059223727 0
-1704240 0.036807404 0.063373434 0
-1704180 0.016014658 0.11486162 0
-1704120 -0.05100651 0.11516043 0
-1704060 -0.02327788 0.058354043 0
-1704000 0.02241058 0.087146357 0
-1703940 -0.036650998 0.035041787 0
-1703880 -0.041618457 0.13177846 0
-1703820 -0.038397819 0.1464858 0
-1703760 -0.054196895 0.018060799 0
-1703700 -0.063253116 0.06484465 0
-1703640 -0.08003467 0.066979988 0
-1703580 -0.047749919 0.045363251 0
-1703520 0.019064322 0.05930647 0
-1703460 -0.022890397 0.11503237 0
-1703400 -0.050182473 0.057610081 0
-1703340 -0.002038599 0.041023825 0
-1703280 0.028043318 0.046488974 0
-1703220 -0.0043585458 0.11668718 0
-1703160 -0.027461751 0.090110214 0
-1703100 0.086835736 0.088329845 0
-1703040 0.057885466 0.11369327 0
-1702980 -0.065987996 0.062848669 0
-1702920 -0.057723257 0.022825699 0
-1702860 0.03138317 0.038475908 0
-1702800 0.061084103 0.065971586 0
-1702740 0.016166612 0.056651023 0
-1702680 -0.026045613 0.076118222 0
-1702620 -0.012531502 0.072139404 0
-1702560 0.00056471201 0.18235761 0
-1702500 -0.033992266 0.18672621 0
-1702440 0.006645489 0.032865914 0
-1702380 0.0072653434 0.053706723 0
-1702320 -0.066826714 0.036751443 0
-1702260 -0.0030255088 0.029679267 0
-1702200 -0.035708196 0.045890666 0
-1702140 -0.13734512 0.022054394 0
-1702080 -0.056863965 0.035998814 0
-1702020 -0.04567474 0.074965414 0
-1701960 -0.12191996 0.089164708 0
-1701900 -0.033009918 0.17492966 0
-1701840 0.022777296 0.10678567 0
-1701780 -0.062548474 0.11281524 0
-1701720 -0.095162169 0.12541946 0
-1701660 -0.077774785 0.062560839 0
-1701600 -0.085044963 0.12964095 0
-1701540 -0.07233819 0.074935114 0
-1701480 -0.017848781 0.071637623 0
-1701420 -0.08040402 0.044959103 0
-1701360 -0.095390253 0.040564916 0
-1701300 -0.069778671 0.013563049 0
-1701240 0.0037820749 0.056668103 0
-1701180 -0.031650373 0.026881252 0
-1701120 -0.16662836 0.051729358 0
-1701060 -0.080495114 0.012392474 0
-1701000 -0.032913723 0.072236387 0
-1700940 -0.029130919 0.13303331 0
-1700880 0.017035916 0.10065985 0
-1700820 0.044991954 0.04083534 0
-1700760 0.0095920612 0.075378621 0
-1700700 0.00095362684 0.10159797 0
-1700640 -0.023568044 0.034659486 0
-1700580 -0.062205131 0.082058112 0
-1700520 -0.026529789 0.0049029428 0
-1700460 -0.048495303 0.044272041 0
-1700400 -0.016448798 0.026407225 0
-1700340 0.011964458 0.030409722 0
-1700280 0.0068321909 0.087434383 0
-1700220 -0.004621108 0.12092947 0
-1700160 -0.031844264 0.057688178 0
-1700100 -0.016069392 0.12384328 0
-1700040 -0.03473414 0.13387641 0
-1699980 -0.080120024 0.015093113 0
-1699920 -0.042993634 0.10459996 0
-1699860 0.056675342 0.058616663 0
-1699800 0.11264996 0.019300547 0
-1699740 0.060744837 0.075622267 0
-1699680 0.018309293 0.089573558 0
-1699620 0.0078004106 0.043189573 0
-1699560 -0.028233114 0.063640305 0
-1699500 -0.040813333 0.074249419 0
-1699440 0.020943031 0.13242934 0
-1699380 0.071096961 0.1414103 0
-1699320 -0.028686211 0.13259606 0
-1699260 -0.090526935 0.046633942 0
-1699200 -0.063569154 0.015291886 0
-1699140 -0.0059578063 0.076406708 0
-1699080 0.019380656 0.10991132 0
-1699020 -0.0029201789 0.11429126 0
-1698960 0.030976924 0.14681526 0
-1698900 0.077494531 0.14418871 0
-1698840 0.15257754 0.023648747 0
-1698780 0.2170848 0.063076423 0
-1698720 0.18900687 0.069628239 0
-1698660 0.11371979 0.022462504 0
-1698600 0.10353834 0.050629627 0
-1698540 0.12930476 0.01109392 0
-1698480 0.065778328 0.03386457 0
-1698420 0.012469378 0.072593865 0
-1698360 0.035911394 0.035359549 0
-1698300 0.021757834 0.036634639 0
-1698240 0.010939227 0.028194911 0
-1698180 0.067532789 0.061826636 0
-1698120 0.013362316 0.12390491 0
-1698060 -0.083267646 0.017499 0
-1698000 -0.012912834 0.085548023 0
-1697940 0.048718537 0.082510513 0
-1697880 0.066343199 0.06124668 0
-1697820 0.090142376 0.11823149 0
-1697760 0.016373992 0.078945079 0
-1697700 -0.042553539 0.027319601 0
-1697640 0.013195179 0.010400499 0
-1697580 0.019909188 0.12625528 0
-1697520 0.032653015 0.12425244 0
-1697460 -0.032328505 0.05620598 0
-1697400 -0.004978209 0.12835911 0
-1697340 0.010940577 0.063386079 0
-1697280 -0.041152069 0.021002932 0
-1697220 0.027736401 0.056481356 0
-1697160 0.027789301 0.098803599 0
-1697100 -0.020030244 0.14038256 0
-1697040 -0.014716939 0.072101533 0
-1696980 0.0065554155 0.11168947 0
-1696920 -0.029006508 0.077821169 0
-1696860 -0.025501745 0.080896967 0
-1696800 -0.00070378252 0.12978091 0
-1696740 -0.008540928 0.063836595 0
-1696680 -0.016393557 0.057498385 0
-1696620 0.067965795 0.13168735 0
-1696560 0.11968326 0.11467008 0
-1696500 0.10167784 0.031183986 0
-1696440 0.13550179 0.092034294 0
-1696380 0.092438596 0.090640102 0
-1696320 -0.039442753 0.030890437 0
-1696260 -0.037741228 0.016097325 0
-1696200 0.032390936 0.031595037 0
-1696140 0.045237899 0.032013464 0
-1696080 0.033508268 0.075335369 0
-1696020 0.036559938 0.18308243 0
-1695960 -0.041024922 0.18127784 0
-1695900 -0.07951199 0.064266122 0
-1695840 0.025699942 0.037003524 0
-1695780 0.057139309 0.097537114 0
-1695720 -0.052737977 0.12239767 0
-1695660 -0.15943657 0.13719466 0
-1695600 -0.13552165 0.071746649 0
-1695540 -0.0010779391 0.041638682 0
-1695480 0.052465901 0.050776232 0
-1695420 -0.067817399 0.061370613 0
-1695360 -0.065755252 0.11964917 0
-1695300 -0.025799526 0.10449747 0
-1695240 -0.027204747 0.018739692 0
-1695180 0.06252557 0.083214506 0
-1695120 0.07519095 0.09982949 0
-1695060 0.021851922 0.058504737 0
-1695000 0.072831983 0.13430431 0
-1694940 0.086349004 0.026394253 0
-1694880 0.023209677 0.10038261 0
-1694820 -0.0042694506 0.13717762 0
-1694760 0.058713987 0.056209765 0
-1694700 0.06546148 0.16656834 0
-1694640 0.028536862 0.15075967 0
-1694580 0.071888157 0.13634495 0
-1694520 -0.035961575 0.075403432 0
-1694460 -0.053621523 0.055777326 0
-1694400 0.054355043 0.024588774 0
-1694340 -0.055927113 0.039639706 0
-1694280 -0.04930676 0.056869101 0
-1694220 0.049593785 0.10442174 0
-1694160 -0.062148011 0.055435686 0
-1694100 -0.072844563 0.098405349 0
-1694040 0.022523172 0.093763616 0
-1693980 0.05546632 0.035197519 0
-1693920 0.043668341 0.014750628 0
-1693860 0.02123354 0.07164013 0
-1693800 0.036697744 0.088212557 0
-1693740 0.047784431 0.062290188 0
-1693680 -0.023922991 0.040967661 0
-1693620 -0.098550048 0.054423186 0
-1693560 -0.087639807 0.029768364 0
-1693500 -0.014424612 0.068719959 0
-1693440 -0.0074091621 0.064117821 0
-1693380 -0.042600958 0.08590608 0
-1693320 0.03922909 0.026193911 0
-1693260 0.033845885 0.0091506052 0
-1693200 -0.097352252 0.050102481 0
-1693140 -0.077129098 0.071534126 0
-1693080 -0.011180086 0.033903504 0
-1693020 -0.08281123 0.039270568 0
-1692960 -0.088141983 0.048464972 0
-1692900 -0.035966563 0.0067911715 0
-1692840 -0.023473844 0.1397088 0
-1692780 0.034132877 0.10719223 0
-1692720 0.13896741 0.083264161 0
-1692660 0.16119526 0.095517515 0
-1692600 0.12097237 0.093317737 0
-1692540 0.039552857 0.055114999 0
-1692480 -0.057181827 0.10251725 0
-1692420 -0.0037521731 0.059775866 0
-1692360 -0.0087060464 0.027438191 0
-1692300 -0.11209445 0.11157319 0
-1692240 -0.050066253 0.10017296 0
-1692180 0.073855624 0.065596529 0
-1692120 0.060438803 0.11222477 0
-1692060 -0.0076851581 0.064962077 0
-1692000 -0.063607667 0.02350384 0
-1691940 -0.054521284 0.029841201 0
-1691880 0.020600145 0.12191781 0
-1691820 0.021855418 0.17948136 0
-1691760 0.031850183 0.10880569 0
-1691700 0.025311232 0.083201586 0
-1691640 -0.062096334 0.12068807 0
-1691580 -0.091965474 0.063503579 0
-1691520 -0.028852144 0.069303143 0
-1691460 0.037601989 0.070267242 0
-1691400 -0.01720949 0.074918703 0
-1691340 -0.077589411 0.13301335 0
-1691280 0.0011159909 0.027195535 0
-1691220 0.016446567 0.092093193 0
-1691160 -0.001139576 0.03575107 0
-1691100 0.01078463 0.064897257 0
-1691040 0.0019681292 0.085089554 0
-1690980 -0.0060394571 0.036458838 0
-1690920 0.045344974 0.11204963 0
-1690860 -0.020666591 0.11081603 0
-1690800 -0.050631993 0.031997375 0
-1690740 0.027537479 0.093598263 0
-1690680 -0.0042030297 0.034813268 0
-1690620 -0.012824249 0.097984888 0
-1690560 -0.040560141 0.063988531 0
-1690500 -0.0068093732 0.094491705 0
-1690440 0.048752377 0.10253286 0
-1690380 0.041750768 0.087966932 0
-1690320 0.063948465 0.042826446 0
-1690260 0.041803322 0.11782722 0
-1690200 -0.016037496 0.12361123 0
-1690140 -0.003678798 0.20772143 0
-1690080 0.098437116 0.16102385 0
-1690020 0.17549086 0.022927415 0
-1689960 0.047562212 0.032350965 0
-1689900 0.019779256 0.074365343 0
-1689840 0.071750879 0.067757986 0
-1689780 0.037987747 0.034140958 0
-1689720 0.027535628 0.037734051 0
-1689660 0.055093206 0.13514748 0
-1689600 0.02581145 0.17035341 0
-1689540 -0.006665306 0.065208056 0
-1689480 -0.06945372 0.046587335 0
-1689420 -0.029259507 0.050336076 0
-1689360 -0.034218694 0.043897095 0
-1689300 -0.095929142 0.085115233 0
-1689240 0.017534703 0.084179846 0
-1689180 0.1116874 0.087928568 0
-1689120 0.15317818 0.077206586 0
-1689060 0.1521723 0.073997797 0
-1689000 0.095270028 0.061239841 0
-1688940 0.011188254 0.039574532 0
-1688880 0.029489686 0.057025058 0
-1688820 0.054039639 0.096173098 0
-1688760 0.018283897 0.10905439 0
-1688700 -0.0021895929 0.13134423 0
-1688640 -0.022391882 0.034091433 0
-1688580 -0.022770691 0.11585896 0
-1688520 -0.032888602 0.036803858 0
-1688460 -0.030613162 0.044261984 0
-1688400 0.0063150405 0.10346673 0
-1688340 0.026938433 0.093245912 0
-1688280 0.039097139 0.054142826 0
-1688220 -0.0023177785 0.031245324 0
-1688160 -0.0038848044 0.074846768 0
-1688100 0.0099204302 0.026313804 0
-1688040 0.0079790817 0.039764119 0
-1687980 -0.0019487771 0.045035917 0
-1687920 -0.06106701 0.028736349 0
-1687860 -0.0767211 0.044896444 0
-1687800 -0.034015344 0.012529416 0
-1687740 0.01952632 0.070272186 0
-1687680 0.062502267 0.13707472 0
-1687620 0.047501719 0.090466079 0
-1687560 0.039673153 0.16466606 0
-1687500 0.002591556 0.059936879 0
-1687440 -0.017248153 0.041885228 0
-1687380 0.058097733 0.01921685 0
-1687320 0.028984866 0.1002314 0
-1687260 -0.097539269 0.12929193 0
-1687200 -0.1022616 0.13924001 0
-1687140 -0.030096536 0.09413799 0
-1687080 -0.022575151 0.033717008 0
-1687020 -0.051796174 0.053300552 0
-1686960 -0.0094767546 0.098089692 0
-1686900 0.037901168 0.10739512 0
-1686840 0.060826763 0.11154969 0
-1686780 0.10125481 0.031763433 0
-1686720 0.064512065 0.046752611 0
-1686660 0.010099242 0.064332791 0
-1686600 -0.02616452 0.048800673 0
-1686540 -0.00022934608 0.034842795 0
-1686480 -0.05508335 0.064001418 0
-1686420 -0.14583731 0.033663166 0
-1686360 -0.052243206 0.060290639 0
-1686300 0.057343162 0.036872919 0
-1686240 0.015060143 0.050585951 0
-1686180 -0.013348863 0.044072197 0
-1686120 0.036316658 0.14221194 0
-1686060 0.060053493 0.13201587 0
-1686000 0.08388816 0.1541085 0
-1685940 0.066131891 0.075544362 0
-1685880 0.036506416 0.01930049 0
-1685820 0.029084563 0.074753603 0
-1685760 0.0010564861 0.1440651 0
-1685700 0.035736744 0.090041623 0
-1685640 0.0206982 0.03991874 0
-1685580 -0.049554975 0.063664253 0
-1685520 0.050127103 0.022495143 0
-1685460 0.061332665 0.080788968 0
-1685400 0.02705857 0.032697176 0
-1685340 0.066774715 0.11544919 0
-1685280 0.078999177 0.10213331 0
-1685220 0.032608184 0.1003168 0
-1685160 -0.082527973 0.071744936 0
-1685100 -0.083289479 0.065375792 0
-1685040 0.0043458672 0.027439246 0
-1684980 0.021015371 0.029294996 0
-1684920 0.017197954 0.030136204 0
-1684860 -0.028822863 0.11652878 0
-1684800 -0.048320195 0.036410444 0
-1684740 -0.0090727335 0.069612742 0
-1684680 -0.074822912 0.067708688 0
-1684620 -0.072130879 0.03750893 0
-1684560 -0.060229382 0.11672973 0
-1684500 -0.1213974 0.046428138 0
-1684440 -0.079851739 0.026883089 0
-1684380 0.0035717008 0.0087612372 0
-1684320 0.041159779 0.045645092 0
-1684260 0.047537007 0.074660679 0
-1684200 0.029755284 0.02231073 0
-1684140 -0.058366895 0.088844643 0
-1684080 -0.068248401 0.11066634 0
-1684020 0.066024541 0.095602112 0
-1683960 0.046434814 0.038602926 0
-1683900 -0.10539668 0.073714167 0
-1683840 -0.19484549 0.08480959 0
-1683780 -0.10018133 0.058337512 0
-1683720 -0.04357333 0.058775339 0
-1683660 -0.11172704 0.076633 0
-1683600 -0.12756135 0.021762294 0
-1683540 -0.082581341 0.047867465 0
-1683480 0.0022475794 0.16889239 0
-1683420 -0.0095291874 0.11486374 0
-1683360 0.036419363 0.029282157 0
-1683300 0.076623756 0.030302996 0
-1683240 0.15485593 0.070886449 0
-1683180 0.13394963 0.069472825 0
-1683120 0.046672645 0.03763512 0
-1683060 0.017357665 0.036159911 0
-1683000 -0.088076607 0.074354828 0
-1682940 -0.058177995 0.12552756 0
-1682880 0.026031622 0.14855708 0
-1682820 0.023904254 0.048064369 0
-1682760 0.050580278 0.015245174 0
-1682700 0.056176863 0.078924361 0
-1682640 0.032915442 0.12866419 0
-1682580 0.10265391 0.14288979 0
-1682520 0.075035425 0.086392483 0
-1682460 -0.031922732 0.054198507 0
-1682400 -0.07534402 0.02039898 0
-1682340 0.0018661236 0.024528805 0
-1682280 -0.056637141 0.11558974 0
-1682220 -0.080231519 0.036496623 0
-1682160 -0.021122093 0.12936869 0
-1682100 -0.013665391 0.085295605 0
-1682040 0.037774771 0.045019501 0
-1681980 0.018903193 0.095968842 0
-1681920 0.02628692 0.066638855 0
-1681860 0.084476794 0.041611332 0
-1681800 0.095632138 0.024563661 0
-1681740 0.096577069 0.062101855 0
-1681680 0.12833647 0.070082664 0
-1681620 0.076898106 0.068588207 0
-1681560 0.044799648 0.036836871 0
-1681500 0.0007855802 0.078944535 0
-1681440 0.050458186 0.076486767 0
-1681380 0.093271537 0.040518134 0
-1681320 0.027167033 0.094377578 0
-1681260 -0.01953897 0.11767282 0
-1681200 0.0005373676 0.035196854 0
-1681140 0.0070890154 0.067021813 0
-1681080 -0.018033203 0.054080611 0
-1681020 -0.03419611 0.022352729 0
-1680960 -0.066083161 0.039098879 0
-1680900 -0.097971671 0.069378746 0
-1680840 -0.093953565 0.12568793 0
-1680780 -0.026840345 0.039920122 0
-1680720 -0.020644224 0.041836343 0
