Time AvStress StdStress Strain
-1528560 -0.00052575416 0.044225429 123.93061
-1528500 0.059787699 0.080400936 123.93061
-1528440 0.02168969 0.04587899 123.93061
-1528380 0.028001341 0.070103846 123.93061
-1528320 0.12045031 0.025074241 123.93061
-1528260 0.14971165 0.069944467 123.93061
-1528200 0.13546968 0.029694907 123.93061
-1528140 0.10032583 0.015877187 123.93061
-1528080 0.066197381 0.049409813 123.93061
-1528020 0.13650419 0.043395217 123.93061
-1527960 0.11344384 0.066102293 123.93061
-1527900 0.0068251927 0.062625727 123.93061
-1527840 0.018155816 0.12592932 123.93061
-1527780 -0.020107249 0.20568058 123.93061
-1527720 -0.061852746 0.21362059 123.93061
-1527660 -0.037690017 0.10677936 123.93061
-1527600 -0.020535763 0.040004987 123.93061
-1527540 0.00024027386 0.045926352 123.93061
-1527480 0.01991001 0.029813009 123.93061
-1527420 0.030617363 0.056777508 123.93061
-1527360 0.01165924 0.075505936 123.93061
-1527300 -0.01786033 0.081426561 123.93061
-1527240 -0.019173985 0.10701332 123.93061
-1527180 0.076396308 0.13012519 123.93061
-1527120 0.056698196 0.14534384 123.93061
-1527060 -0.10415325 0.15096396 123.93061
-1527000 -0.11127137 0.023533256 123.93061
-1526940 -0.029955227 0.044497281 123.93061
-1526880 -0.0035942174 0.026925803 123.93061
-1526820 -0.0086287993 0.096708699 123.93061
-1526760 0.068606256 0.064342406 123.93061
-1526700 0.12248 0.10451293 123.93061
-1526640 0.063229688 0.024711226 123.93061
-1526580 -0.064663013 0.014164981 123.93061
-1526520 -0.076496897 0.056127378 123.93061
-1526460 -0.0014366507 0.017995528 123.93061
-1526400 -0.011994696 0.14825586 123.93061
-1526340 0.030372909 0.20256732 123.93061
-1526280 0.12708618 0.017226784 123.93061
-1526220 0.081187698 0.093959904 123.93061
-1526160 0.015828864 0.12116674 123.93061
-1526100 0.076279431 0.12580639 123.93061
-1526040 0.081442888 0.036725401 123.93061
-1525980 0.12320263 0.14386911 123.93061
-1525920 0.1642212 0.10246946 123.93061
-1525860 0.043928407 0.025301576 123.93061
-1525800 0.029295363 0.14975624 123.93061
-1525740 0.091787045 0.14973853 123.93061
-1525680 0.064244194 0.041150172 123.93061
-1525620 0.044201807 0.10431798 123.93061
-1525560 0.041771089 0.090346484 123.93061
-1525500 0.10781093 0.065265913 123.93061
-1525440 0.12453525 0.01093931 123.93061
-1525380 0.056504552 0.05299208 123.93061
-1525320 0.080742137 0.021798917 123.93061
-1525260 0.08055553 0.06417075 123.93061
-1525200 -0.0063212628 0.1141304 123.93061
-1525140 -0.009899488 0.12289746 123.93061
-1525080 0.089707119 0.0760191 123.93061
-1525020 0.064650038 0.048596151 123.93061
-1524960 -0.058106861 0.10698231 123.93061
-1524900 -0.050583326 0.096311843 123.93061
-1524840 -0.048780855 0.049264765 123.93061
-1524780 -0.050407103 0.080148881 123.93061
-1524720 -0.072243764 0.15012388 123.93061
-1524660 -0.13704679 0.10396731 123.93061
-1524600 -0.0095761764 0.018461508 123.93061
-1524540 0.16529088 0.011476447 123.93061
-1524480 0.090292143 0.12416577 123.93061
-1524420 -0.04027907 0.14233826 123.93061
-1524360 -0.10734676 0.0408407 123.93061
-1524300 -0.07512666 0.10651908 123.93061
-1524240 0.080137496 0.076186654 123.93061
-1524180 0.062950601 0.039922109 123.93061
-1524120 0.045187628 0.091801161 123.93061
-1524060 0.034966508 0.077941715 123.93061
-1524000 -0.062537144 0.10187108 123.93061
-1523940 -0.026283221 0.044254642 123.93061
-1523880 0.0082273315 0.032512118 123.93061
-1523820 0.066048122 0.059909028 123.93061
-1523760 0.031769698 0.064236729 123.93061
-1523700 -0.014696997 0.091761713 123.93061
-1523640 0.031872555 0.094424113 123.93061
-1523580 0.0027113471 0.0087018424 123.93061
-1523520 0.0038313111 0.0511145 123.93061
-1523460 0.012472814 0.12268378 123.93061
-1523400 -0.041995275 0.10603105 123.93061
-1523340 -0.040010919 0.11181225 123.93061
-1523280 0.0095836754 0.1130945 123.93061
-1523220 0.045517255 0.090040925 123.93061
-1523160 0.039447048 0.080176996 123.93061
-1523100 -0.073765867 0.058865 123.93061
-1523040 -0.012361916 0.037746577 123.93061
-1522980 0.10980299 0.034038886 123.93061
-1522920 0.069348093 0.062497726 123.93061
-1522860 0.025316517 0.090090507 123.93061
-1522800 -0.046245036 0.10410175 123.93061
-1522740 -0.092167715 0.17817021 123.93061
-1522680 0.034826397 0.10915586 123.93061
-1522620 0.11089113 0.14290592 123.93061
-1522560 0.049413177 0.2216157 123.93061
-1522500 0.043141052 0.043189559 123.93061
-1522440 0.062205612 0.062169926 123.93061
-1522380 0.079855711 0.096666044 123.93061
-1522320 0.038490366 0.15270739 123.93061
-1522260 -0.0070713759 0.1306252 123.93061
-1522200 -0.0010140788 0.067476647 123.93061
-1522140 0.061521248 0.049230602 123.93061
-1522080 0.098040137 0.096550426 123.93061
-1522020 0.026093509 0.1825533 123.93061
-1521960 0.043196843 0.16978462 123.93061
-1521900 0.066952416 0.12829781 123.93061
-1521840 0.047858197 0.045653915 123.93061
-1521780 0.084558791 0.054705305 123.93061
-1521720 0.088321505 0.092825956 123.93061
-1521660 0.14542303 0.082183851 123.93061
-1521600 0.069072679 0.12378594 123.93061
-1521540 -0.036856451 0.020296623 123.93061
-1521480 0.022210057 0.046524871 123.93061
-1521420 0.042941279 0.073740292 123.93061
-1521360 0.067109106 0.076747007 123.93061
-1521300 0.041084146 0.057319512 123.93061
-1521240 0.0043951985 0.045324816 123.93061
-1521180 -0.0083560635 0.014953149 123.93061
-1521120 -0.0067112908 0.038614403 123.93061
-1521060 -0.021539321 0.1159903 123.93061
-1521000 -0.024462912 0.13190225 123.93061
-1520940 -0.01336873 0.072650567 123.93061
-1520880 -0.049861489 0.032115543 123.93061
-1520820 -0.028113904 0.085015631 123.93061
-1520760 0.019918934 0.10441517 123.93061
-1520700 0.017682677 0.08666635 123.93061
-1520640 -0.015956759 0.040048101 123.93061
-1520580 -0.021402542 0.027911047 123.93061
-1520520 -0.024055474 0.049748528 123.93061
-1520460 -0.003841525 0.011866548 123.93061
-1520400 0.010760162 0.061938481 123.93061
-1520340 -0.066911881 0.060817906 123.93061
-1520280 -0.10704204 0.040209065 123.93061
-1520220 -0.03075337 0.11809717 123.93061
-1520160 0.020704224 0.13103443 123.93061
-1520100 0.014562028 0.11113592 123.93061
-1520040 0.0077161263 0.034659333 123.93061
-1519980 0.051033469 0.025228913 123.93061
-1519920 0.046810111 0.072079664 123.93061
-1519860 -0.058303201 0.098838445 123.93061
-1519800 -0.033175593 0.1038725 123.93061
-1519740 -0.088866815 0.035708639 123.93061
-1519680 -0.1275042 0.10033609 123.93061
-1519620 0.047922505 0.021899085 123.93061
-1519560 0.11627905 0.13826648 123.93061
-1519500 0.050273883 0.13631138 123.93061
-1519440 0.025547721 0.11569763 123.93061
-1519380 -0.0057106944 0.055858341 123.93061
-1519320 -0.037337926 0.038995156 123.93061
-1519260 -0.023904858 0.12830251 123.93061
-1519200 0.0045077961 0.12153265 123.93061
-1519140 -0.0072223847 0.080483081 123.93061
-1519080 0.018282346 0.1201931 123.93061
-1519020 -0.046196598 0.020076355 123.93061
-1518960 -0.053574743 0.11653669 123.93061
-1518900 0.033230829 0.077457169 123.93061
-1518840 0.036816636 0.057062249 123.93061
-1518780 0.12619434 0.10112532 123.93061
-1518720 0.15736704 0.10610279 123.93061
-1518660 0.16994048 0.041566996 123.93061
-1518600 0.084291811 0.08441013 123.93061
-1518540 0.075290492 0.034463353 123.93061
-1518480 0.1198009 0.066578691 123.93061
-1518420 0.095158651 0.079806352 123.93061
-1518360 0.097167225 0.011365395 123.93061
-1518300 0.13723782 0.0121637 123.93061
-1518240 0.046640054 0.032525182 123.93061
-1518180 -0.049266662 0.017045827 123.93061
-1518120 -0.0053793266 0.030778298 123.93061
-1518060 -0.057206086 0.063324072 123.93061
-1518000 -0.041617778 0.13735944 123.93061
-1517940 -0.021112299 0.057738842 123.93061
-1517880 -0.027946851 0.12310346 123.93061
-1517820 -0.052033041 0.072042888 123.93061
-1517760 -0.090880332 0.024239684 123.93061
-1517700 -0.091231826 0.047810388 123.93061
-1517640 -0.033995732 0.047056979 123.93061
-1517580 -0.016503528 0.036593677 123.93061
-1517520 -0.05183051 0.085728155 123.93061
-1517460 0.026365424 0.097844249 123.93061
-1517400 0.10641501 0.063652573 123.93061
-1517340 0.059019073 0.046928546 123.93061
-1517280 -0.0048922011 0.034605251 123.93061
-1517220 -0.0056831876 0.068243417 123.93061
-1517160 -0.0022261334 0.081665705 123.93061
-1517100 -0.065204701 0.11775801 123.93061
-1517040 -0.094883051 0.060080038 123.93061
-1516980 0.034182419 0.047237996 123.93061
-1516920 0.062241227 0.051315358 123.93061
-1516860 0.016087113 0.0060615521 123.93061
-1516800 0.053611051 0.067390027 123.93061
-1516740 0.05263759 0.12399825 123.93061
-1516680 -0.04032969 0.062543875 123.93061
-1516620 -0.042384645 0.059872525 123.93061
-1516560 0.026240832 0.091639687 123.93061
-1516500 -0.045877371 0.074955798 123.93061
-1516440 -0.019851546 0.09654245 123.93061
-1516380 -0.016234509 0.13482792 123.93061
-1516320 0.026017788 0.03405635 123.93061
-1516260 0.082723487 0.054140232 123.93061
-1516200 -0.076821595 0.076648644 123.93061
-1516140 -0.018925465 0.14823125 123.93061
-1516080 0.051237673 0.16424546 123.93061
-1516020 -0.018645401 0.07508806 123.93061
-1515960 -0.052559404 0.049662308 123.93061
-1515900 -0.097215034 0.092015901 123.93061
-1515840 -0.067408766 0.053614714 123.93061
-1515780 -0.03874692 0.0071455864 123.93061
-1515720 -0.029557575 0.031595704 123.93061
-1515660 -0.057403108 0.081323527 123.93061
-1515600 -0.083333012 0.10564161 123.93061
-1515540 -0.087244356 0.10047691 123.93061
-1515480 -0.074144785 0.0076494065 123.93061
-1515420 -0.016601795 0.017161606 123.93061
-1515360 0.011415344 0.029886374 123.93061
-1515300 -0.040448504 0.019125425 123.93061
-1515240 -0.076158437 0.13764739 123.93061
-1515180 -0.06947582 0.061883548 123.93061
-1515120 0.0037917114 0.019104754 123.93061
-1515060 -0.011208257 0.072586259 123.93061
-1515000 -0.013489775 0.11338686 123.93061
-1514940 0.12384587 0.15980242 123.93061
-1514880 0.065834996 0.16456716 123.93061
-1514820 -0.084919852 0.14636243 123.93061
-1514760 -0.074883428 0.087064385 123.93061
-1514700 0.013768355 0.02567835 123.93061
-1514640 -0.0011441715 0.054257276 123.93061
-1514580 -0.044003477 0.1140682 123.93061
-1514520 0.014598754 0.097149045 123.93061
-1514460 0.069850462 0.069185725 123.93061
-1514400 0.028179049 0.048431359 123.93061
-1514340 -0.089709446 0.022913833 123.93061
-1514280 -0.13701958 0.078749813 123.93061
-1514220 -0.038147604 0.096672962 123.93061
-1514160 0.077914283 0.014545692 123.93061
-1514100 0.17450719 0.10854252 123.93061
-1514040 0.15192401 0.040174053 123.93061
-1513980 0.14613761 0.081422304 123.93061
-1513920 0.052976339 0.08292692 123.93061
-1513860 0.032613183 0.083633101 123.93061
-1513800 0.10580618 0.14963491 123.93061
-1513740 0.086060197 0.13834241 123.93061
-1513680 0.077742731 0.077698773 123.93061
-1513620 -0.0018389827 0.053379676 123.93061
-1513560 -0.048464441 0.048373468 123.93061
-1513500 -0.065936227 0.13565792 123.93061
-1513440 0.015881224 0.079690314 123.93061
-1513380 0.04275765 0.032913476 123.93061
-1513320 0.014998399 0.030245192 123.93061
-1513260 0.071885216 0.088169813 123.93061
-1513200 0.04542564 0.1171844 123.93061
-1513140 0.028217679 0.066517681 123.93061
-1513080 -0.00087982015 0.025115253 123.93061
-1513020 0.029246429 0.060786593 123.93061
-1512960 0.064309618 0.026867846 123.93061
-1512900 0.043370843 0.025360417 123.93061
-1512840 0.033589774 0.098990209 123.93061
-1512780 0.00015522903 0.011386244 123.93061
-1512720 0.071743161 0.038811441 123.93061
-1512660 0.10982833 0.023011733 123.93061
-1512600 0.068804829 0.077604399 123.93061
-1512540 0.054002503 0.038030149 123.93061
-1512480 0.057202119 0.10466203 123.93061
-1512420 0.057008092 0.16083418 123.93061
-1512360 0.17075381 0.029352045 123.93061
-1512300 0.2253196 0.11505476 123.93061
-1512240 0.064414812 0.074318399 123.93061
-1512180 -0.0077607212 0.039701313 123.93061
-1512120 0.036346508 0.039219083 123.93061
-1512060 0.01668699 0.012713394 123.93061
-1512000 -0.014001554 0.039015503 123.93061
-1511940 0.0047280213 0.11072504 123.93061
-1511880 0.026764726 0.10861948 123.93061
-1511820 -0.016347374 0.083187479 123.93061
-1511760 -0.064144963 0.068211071 123.93061
-1511700 -0.078006287 0.092960289 123.93061
-1511640 -0.11738022 0.10875099 123.93061
-1511580 -0.038620568 0.048470607 123.93061
-1511520 0.083789078 0.032784897 123.93061
-1511460 0.090595704 0.02414675 123.93061
-1511400 0.0044090799 0.018621243 123.93061
-1511340 -0.12903476 0.0062178544 123.93061
-1511280 -0.11394758 0.038785191 123.93061
-1511220 -0.036499657 0.063979988 123.93061
-1511160 -0.029366724 0.032516935 123.93061
-1511100 -0.032649896 0.065042152 123.93061
-1511040 -0.0042928882 0.085270395 123.93061
-1510980 -0.048725894 0.077055565 123.93061
-1510920 -0.082427889 0.076885714 123.93061
-1510860 -0.034104685 0.038278929 123.93061
-1510800 0.058771006 0.023301635 123.93061
-1510740 0.14440484 0.095864567 123.93061
-1510680 0.1173009 0.14076344 123.93061
-1510620 0.092784418 0.12489511 123.93061
-1510560 0.019795541 0.082330752 123.93061
-1510500 -0.069900405 0.058373482 123.93061
-1510440 -0.028516621 0.070740497 123.93061
-1510380 0.01836292 0.086706624 123.93061
-1510320 0.035616208 0.063169869 123.93061
-1510260 0.066046554 0.076433586 123.93061
-1510200 0.077127234 0.090129035 123.93061
-1510140 0.0090240312 0.086399433 123.93061
-1510080 -0.018133594 0.051369731 123.93061
-1510020 0.026131233 0.02832176 123.93061
-1509960 -0.014425144 0.022987359 123.93061
-1509900 -0.028653329 0.12469986 123.93061
-1509840 -0.06672574 0.051611779 123.93061
-1509780 -0.058560626 0.12202543 123.93061
-1509720 0.053579845 0.049690196 123.93061
-1509660 0.032399029 0.026140437 123.93061
-1509600 -0.059396002 0.069441366 123.93061
-1509540 -0.028626229 0.021619116 123.93061
-1509480 0.0016316537 0.045054306 123.93061
-1509420 -0.07952692 0.0830659 123.93061
-1509360 -0.033591677 0.0382069 123.93061
-1509300 -0.0023817836 0.011198006 123.93061
-1509240 -0.03689538 0.093170895 123.93061
-1509180 0.019007917 0.092359564 123.93061
-1509120 -0.011056724 0.09994043 123.93061
-1509060 -0.059108081 0.10238994 123.93061
-1509000 -0.025567935 0.012187099 123.93061
-1508940 -0.01271621 0.055497685 123.93061
-1508880 -0.045080245 0.059496703 123.93061
-1508820 -0.030055227 0.073813119 123.93061
-1508760 -0.018864243 0.080611104 123.93061
-1508700 0.017100366 0.10542675 123.93061
-1508640 0.025432675 0.030339972 123.93061
-1508580 0.043013754 0.11731064 123.93061
-1508520 0.12160032 0.087317039 123.93061
-1508460 0.093757204 0.03324024 123.93061
-1508400 0.091412886 0.067625272 123.93061
-1508340 0.10491976 0.058765808 123.93061
-1508280 -0.021872276 0.033672666 123.93061
-1508220 -0.042136088 0.048473185 123.93061
-1508160 -0.0091232783 0.055341535 123.93061
-1508100 -0.096300947 0.08972967 123.93061
-1508040 -0.10058974 0.03300583 123.93061
-1507980 0.025405128 0.073027976 123.93061
-1507920 -0.039407788 0.070387628 123.93061
-1507860 -0.13301242 0.066065781 123.93061
-1507800 -0.12760846 0.065067251 123.93061
-1507740 -0.016032126 0.1064505 123.93061
-1507680 0.017972513 0.11353931 123.93061
-1507620 -0.029825833 0.15898387 123.93061
-1507560 0.11827274 0.10227376 123.93061
-1507500 0.17316618 0.083171149 123.93061
-1507440 0.16419937 0.045665629 123.93061
-1507380 0.12267514 0.045213485 123.93061
-1507320 0.025013159 0.1271532 123.93061
-1507260 0.052688833 0.16232431 123.93061
-1507200 0.030234301 0.091473339 123.93061
-1507140 0.012571852 0.034606091 123.93061
-1507080 0.099914538 0.053523753 123.93061
-1507020 0.074179113 0.057760071 123.93061
-1506960 0.018009217 0.1119086 123.93061
-1506900 0.038218907 0.060913867 123.93061
-1506840 0.071695458 0.030751582 123.93061
-1506780 -0.0069435078 0.042353117 123.93061
-1506720 -0.024947039 0.041644316 123.93061
-1506660 -0.060985856 0.059064332 123.93061
-1506600 -0.051880856 0.12553252 123.93061
-1506540 0.062832193 0.11363372 123.93061
-1506480 0.0087635069 0.020874372 123.93061
-1506420 -0.020588028 0.11126137 123.93061
-1506360 0.052779231 0.025650628 123.93061
-1506300 0.064192192 0.10181671 123.93061
-1506240 -0.015112372 0.049342202 123.93061
-1506180 -0.030409321 0.070007396 123.93061
-1506120 0.060942883 0.10125322 123.93061
-1506060 0.0035364425 0.079544023 123.93061
-1506000 -0.029306211 0.040286632 123.93061
-1505940 0.12266729 0.10055941 123.93061
-1505880 0.094845079 0.084210343 123.93061
-1505820 0.045640152 0.022125206 123.93061
-1505760 0.037230345 0.061336618 123.93061
-1505700 0.043866817 0.11407554 123.93061
-1505640 0.12302601 0.066251228 123.93061
-1505580 0.073062919 0.052812476 123.93061
-1505520 0.011785333 0.11232991 123.93061
-1505460 0.025278564 0.08782511 123.93061
-1505400 0.028123529 0.10078062 123.93061
-1505340 0.047243288 0.066162081 123.93061
-1505280 0.11748474 0.014294839 123.93061
-1505220 0.068152081 0.085677841 123.93061
-1505160 -0.047621313 0.030454533 123.93061
-1505100 -0.089437288 0.10945902 123.93061
-1505040 -0.08228675 0.088406821 123.93061
-1504980 0.04179231 0.063178856 123.93061
-1504920 0.11466392 0.06672043 123.93061
-1504860 0.021383911 0.066731883 123.93061
-1504800 -0.090886172 0.031808965 123.93061
-1504740 -0.084414956 0.082969859 123.93061
-1504680 0.0091450593 0.06635375 123.93061
-1504620 -0.03009117 0.031279169 123.93061
-1504560 -0.12494594 0.040757049 123.93061
-1504500 -0.046604822 0.064625583 123.93061
-1504440 -0.0050194669 0.12214799 123.93061
-1504380 -0.0036862764 0.1206537 123.93061
-1504320 0.079573425 0.040560715 123.93061
-1504260 0.039935126 0.023567373 123.93061
-1504200 -0.052323388 0.12925474 123.93061
-1504140 -0.016865575 0.14949866 123.93061
-1504080 0.023478261 0.071137693 123.93061
-1504020 -0.052040507 0.13356315 123.93061
-1503960 -0.059172722 0.10915659 123.93061
-1503900 0.010051243 0.17337881 123.93061
-1503840 0.043701923 0.073249969 123.93061
-1503780 -0.0099848133 0.10481105 123.93061
-1503720 -0.024221387 0.037633226 123.93061
-1503660 0.053614979 0.035074091 123.93061
-1503600 0.023554334 0.066264464 123.93061
-1503540 -0.032818313 0.1128062 123.93061
-1503480 0.012371105 0.065273159 123.93061
-1503420 0.05413842 0.13885897 123.93061
-1503360 0.041095426 0.17320061 123.93061
-1503300 -0.039573728 0.10645341 123.93061
-1503240 0.010449276 0.083335063 123.93061
-1503180 0.12082232 0.047610258 123.93061
-1503120 -0.042733126 0.068970712 123.93061
-1503060 -0.14162484 0.15283228 123.93061
-1503000 0.004725419 0.087458369 123.93061
