Time AvStress StdStress Strain
-1007340 -0.16899769 0.016717724 123.93061
-1007280 -0.15118696 0.0416343 123.93061
-1007220 -0.01521609 0.085558143 123.93061
-1007160 0.021612771 0.015162934 123.93061
-1007100 0.023252234 0.082062724 123.93061
-1007040 -0.062659917 0.068087913 123.93061
-1006980 -0.20449013 0.046655354 123.93061
-1006920 -0.14017777 0.14066433 123.93061
-1006860 -0.042265371 0.035390564 123.93061
-1006800 -0.085011934 0.051492281 123.93061
-1006740 -0.05948631 0.11153234 123.93061
-1006680 0.0078310935 0.14217155 123.93061
-1006620 -0.044986905 0.040911031 123.93061
-1006560 -0.094274221 0.148074 123.93061
-1006500 -0.069460777 0.099847523 123.93061
-1006440 -0.032628482 0.078835763 123.93061
-1006380 -0.032297254 0.036762373 123.93061
-1006320 -0.11120702 0.0610276 123.93061
-1006260 -0.085533511 0.040662769 123.93061
-1006200 -0.016259795 0.083034789 123.93061
-1006140 -0.071768636 0.099253368 123.93061
-1006080 -0.07943907 0.11962989 123.93061
-1006020 0.012701988 0.099992163 123.93061
-1005960 0.0060728176 0.081697951 123.93061
-1005900 -0.068828425 0.073608792 123.93061
-1005840 -0.041074291 0.022451145 123.93061
-1005780 0.0098318177 0.047907085 123.93061
-1005720 0.0013812852 0.10135488 123.93061
-1005660 -0.084193197 0.075014434 123.93061
-1005600 -0.085586506 0.061029413 123.93061
-1005540 -0.027127292 0.047701194 123.93061
-1005480 -0.042371516 0.072790047 123.93061
-1005420 -0.083777374 0.033801439 123.93061
-1005360 -0.071461589 0.13486929 123.93061
-1005300 0.0093752458 0.10284161 123.93061
-1005240 -0.010854652 0.02287605 123.93061
-1005180 -0.016311238 0.12710565 123.93061
-1005120 -0.090220429 0.12763505 123.93061
-1005060 -0.17974665 0.078556984 123.93061
-1005000 -0.1121255 0.04979276 123.93061
-1004940 -0.057010081 0.12850549 123.93061
-1004880 -0.017645381 0.090707666 123.93061
-1004820 -0.052585162 0.023701528 123.93061
-1004760 -0.11501312 0.141082 123.93061
-1004700 -0.0035309135 0.10851659 123.93061
-1004640 0.087560611 0.04732145 123.93061
-1004580 0.0025953868 0.056712389 123.93061
-1004520 -0.020191737 0.10862948 123.93061
-1004460 0.017870947 0.12477068 123.93061
-1004400 -0.051685903 0.06337388 123.93061
-1004340 -0.13689081 0.036643492 123.93061
-1004280 -0.074267645 0.058066328 123.93061
-1004220 0.052005554 0.03950347 123.93061
-1004160 0.10072024 0.076959554 123.93061
-1004100 0.034623746 0.070074705 123.93061
-1004040 -0.026317298 0.03115542 123.93061
-1003980 -0.013573841 0.13646108 123.93061
-1003920 -0.090114117 0.10840715 123.93061
-1003860 -0.11772742 0.06322883 123.93061
-1003800 0.043478232 0.074385478 123.93061
-1003740 0.022674499 0.066738241 123.93061
-1003680 -0.015724926 0.10858787 123.93061
-1003620 0.015014519 0.16682763 123.93061
-1003560 -0.050835967 0.12669823 123.93061
-1003500 -0.093559741 0.005939192 123.93061
-1003440 -0.07638554 0.068282086 123.93061
-1003380 -0.050525249 0.057717294 123.93061
-1003320 -0.029492767 0.058751291 123.93061
-1003260 0.11070099 0.03041975 123.93061
-1003200 0.12791677 0.077735446 123.93061
-1003140 -0.017726405 0.020472704 123.93061
-1003080 -0.044056012 0.048972865 123.93061
-1003020 -0.026335998 0.030891499 123.93061
-1002960 -0.002949416 0.11859785 123.93061
-1002900 0.074493372 0.10971101 123.93061
-1002840 0.068973365 0.094357467 123.93061
-1002780 -0.058706329 0.091852927 123.93061
-1002720 -0.13674855 0.091392528 123.93061
-1002660 -0.12365857 0.081762576 123.93061
-1002600 -0.092076388 0.055580924 123.93061
-1002540 0.0018385906 0.064002474 123.93061
-1002480 0.026834713 0.093762677 123.93061
-1002420 -0.045179045 0.10113018 123.93061
-1002360 -0.04114916 0.078914856 123.93061
-1002300 -0.056765162 0.068336407 123.93061
-1002240 -0.062484819 0.070355512 123.93061
-1002180 0.012938694 0.093141207 123.93061
-1002120 -0.0095103488 0.03593586 123.93061
-1002060 -0.097311809 0.087997282 123.93061
-1002000 -0.10701213 0.074503665 123.93061
-1001940 -0.11090072 0.026794383 123.93061
-1001880 -0.15375518 0.052258186 123.93061
-1001820 -0.15451743 0.025470087 123.93061
-1001760 -0.023301323 0.079468771 123.93061
-1001700 0.012889681 0.062719328 123.93061
-1001640 -0.098627302 0.069795567 123.93061
-1001580 -0.093878701 0.072732256 123.93061
-1001520 -0.013949852 0.10725803 123.93061
-1001460 -0.029997914 0.068915433 123.93061
-1001400 -0.15367177 0.076094964 123.93061
-1001340 -0.15402853 0.033108346 123.93061
-1001280 -0.099530368 0.1158205 123.93061
-1001220 -0.08211802 0.088400326 123.93061
-1001160 -0.11025888 0.052681427 123.93061
-1001100 -0.16408972 0.090435895 123.93061
-1001040 -0.11437015 0.020908545 123.93061
-1000980 -0.051000514 0.076816369 123.93061
-1000920 -0.076445693 0.097647062 123.93061
-1000860 -0.11374057 0.090669068 123.93061
-1000800 -0.074892928 0.051375864 123.93061
-1000740 -0.11631288 0.10650369 123.93061
-1000680 -0.14843008 0.081718557 123.93061
-1000620 -0.076021739 0.065119131 123.93061
-1000560 -0.10147493 0.085446542 123.93061
-1000500 -0.092080436 0.077005036 123.93061
-1000440 -0.042406934 0.10933652 123.93061
-1000380 -0.10642638 0.059563206 123.93061
-1000320 -0.17703813 0.12414948 123.93061
-1000260 -0.13520578 0.040451133 123.93061
-1000200 -0.13780604 0.064889952 123.93061
-1000140 -0.14741562 0.031492276 123.93061
-1000080 -0.059011291 0.041735355 123.93061
-1000020 -0.071192863 0.088031724 123.93061
-999960 -0.130342 0.22352678 123.93061
-999900 -0.15202882 0.17949088 123.93061
-999840 -0.15347817 0.08757708 123.93061
-999780 -0.092171309 0.10216397 123.93061
-999720 -0.047813886 0.078313585 123.93061
-999660 -0.10644637 0.030300509 123.93061
-999600 -0.08690865 0.04460353 123.93061
-999540 -0.015788051 0.072559459 123.93061
-999480 -0.027081164 0.10244211 123.93061
-999420 -0.13644012 0.035719604 123.93061
-999360 -0.14852507 0.046470403 123.93061
-999300 -0.052514869 0.066412697 123.93061
-999240 -0.1421664 0.073523643 123.93061
-999180 -0.17294621 0.10224332 123.93061
-999120 -0.096413457 0.082090676 123.93061
-999060 -0.090926132 0.0098347385 123.93061
-999000 -0.13057294 0.12349299 123.93061
-998940 -0.19400009 0.028619409 123.93061
-998880 -0.24120015 0.026830229 123.93061
-998820 -0.18086806 0.037032639 123.93061
-998760 -0.12182481 0.094236778 123.93061
-998700 -0.085205466 0.070279307 123.93061
-998640 -0.017725504 0.071883591 123.93061
-998580 -0.10284373 0.065537574 123.93061
-998520 -0.15143119 0.042503218 123.93061
-998460 -0.065161884 0.11771509 123.93061
-998400 -0.057703237 0.049069783 123.93061
-998340 -0.067575431 0.10939171 123.93061
-998280 -0.081102002 0.068763366 123.93061
-998220 -0.15925084 0.021910351 123.93061
-998160 -0.12993363 0.038508829 123.93061
-998100 -0.059888202 0.035594029 123.93061
-998040 -0.026257085 0.054595118 123.93061
-997980 -0.032586333 0.088292025 123.93061
-997920 -0.099668166 0.064070166 123.93061
-997860 -0.11680135 0.063073534 123.93061
-997800 -0.12694237 0.082730786 123.93061
-997740 -0.099650773 0.072353053 123.93061
-997680 -0.11583292 0.14048384 123.93061
-997620 -0.15181282 0.14365782 123.93061
-997560 -0.023179266 0.14864283 123.93061
-997500 -0.025521636 0.04839469 123.93061
-997440 -0.090941801 0.081141929 123.93061
-997380 -0.0537655 0.103374 123.93061
-997320 -0.067245497 0.093448628 123.93061
-997260 -0.081074595 0.0088403836 123.93061
-997200 -0.089410336 0.090694766 123.93061
-997140 -0.085847894 0.10172163 123.93061
-997080 -0.092044398 0.073187118 123.93061
-997020 -0.15119799 0.025191533 123.93061
-996960 -0.14465833 0.050737201 123.93061
-996900 -0.10910572 0.13116595 123.93061
-996840 -0.090439769 0.11385052 123.93061
-996780 0.018950528 0.12501182 123.93061
-996720 0.032593238 0.099081376 123.93061
-996660 -0.057393952 0.049010026 123.93061
-996600 -0.083309224 0.066832552 123.93061
-996540 -0.065212463 0.049699401 123.93061
-996480 -0.031489958 0.008403707 123.93061
-996420 -0.10881892 0.042019817 123.93061
-996360 -0.12101732 0.066750801 123.93061
-996300 -0.0046421328 0.10823237 123.93061
-996240 0.056486936 0.011803801 123.93061
-996180 0.012780258 0.16699782 123.93061
-996120 -0.064280516 0.063555782 123.93061
-996060 -0.10187626 0.072158151 123.93061
-996000 -0.08579372 0.090307048 123.93061
-995940 -0.087143998 0.081967134 123.93061
-995880 -0.10038462 0.15328884 123.93061
-995820 -0.02907117 0.11582602 123.93061
-995760 -0.0047536915 0.07544477 123.93061
-995700 -0.047790034 0.015995326 123.93061
-995640 -0.05424729 0.087573085 123.93061
-995580 -0.066773771 0.11187175 123.93061
-995520 -0.076015264 0.080295706 123.93061
-995460 -0.05622082 0.16557545 123.93061
-995400 -0.13644299 0.054982568 123.93061
-995340 -0.15947464 0.12818413 123.93061
-995280 -0.087336859 0.11535584 123.93061
-995220 -0.039766588 0.048888146 123.93061
-995160 -0.033711253 0.0095862591 123.93061
-995100 -0.092393178 0.053985958 123.93061
-995040 -0.13383489 0.14197459 123.93061
-994980 -0.15904145 0.13660969 123.93061
-994920 -0.072097066 0.01554801 123.93061
-994860 0.033829088 0.049419453 123.93061
-994800 -0.034504132 0.011325954 123.93061
-994740 -0.093155626 0.070378487 123.93061
-994680 -0.22565791 0.092054929 123.93061
-994620 -0.19530228 0.039739059 123.93061
-994560 -0.058096921 0.051375377 123.93061
-994500 -0.097785697 0.035900178 123.93061
-994440 -0.091493616 0.040591534 123.93061
-994380 -0.055965091 0.089654135 123.93061
-994320 -0.024194189 0.080574594 123.93061
-994260 -0.073251467 0.037608954 123.93061
-994200 -0.08645083 0.061715886 123.93061
-994140 -0.0059701038 0.10611874 123.93061
-994080 -0.063651881 0.062524998 123.93061
-994020 -0.17531435 0.057841937 123.93061
-993960 -0.14385845 0.072695629 123.93061
-993900 -0.11396764 0.12801489 123.93061
-993840 -0.1245891 0.093480319 123.93061
-993780 -0.066099617 0.089752099 123.93061
-993720 -0.046900571 0.064698046 123.93061
-993660 -0.090877151 0.092366685 123.93061
-993600 -0.13869526 0.060920623 123.93061
-993540 -0.11681616 0.063041416 123.93061
-993480 -0.044946154 0.089594 123.93061
-993420 -0.081177461 0.1172355 123.93061
-993360 -0.034820247 0.059109379 123.93061
-993300 0.02793327 0.071219577 123.93061
-993240 -0.074682133 0.09084929 123.93061
-993180 -0.14894228 0.023268206 123.93061
-993120 -0.13910133 0.038647155 123.93061
-993060 -0.092823701 0.071560895 123.93061
-993000 -0.055239022 0.15152895 123.93061
-992940 -0.055033832 0.16280055 123.93061
-992880 -0.011250253 0.047360392 123.93061
-992820 -0.0018824838 0.09415117 123.93061
-992760 -0.020574191 0.019875481 123.93061
-992700 0.035552071 0.14094377 123.93061
-992640 0.064499653 0.12523558 123.93061
-992580 -0.08648046 0.065310647 123.93061
-992520 -0.13631289 0.073172231 123.93061
-992460 -0.11928366 0.028511838 123.93061
-992400 -0.1078667 0.012516226 123.93061
-992340 -0.082208133 0.037791494 123.93061
-992280 -0.103328 0.073560983 123.93061
-992220 -0.05743558 0.11298309 123.93061
-992160 -0.046438378 0.12411931 123.93061
-992100 -0.019874945 0.13641784 123.93061
-992040 -0.10853069 0.066004468 123.93061
-991980 -0.19709055 0.06730131 123.93061
-991920 -0.13784405 0.064887646 123.93061
-991860 -0.12648955 0.079277004 123.93061
-991800 -0.18437837 0.14792108 123.93061
-991740 -0.19434838 0.041606213 123.93061
-991680 -0.1229138 0.070711848 123.93061
-991620 -0.068041941 0.092627531 123.93061
-991560 0.0041896756 0.14227543 123.93061
-991500 0.019013905 0.10933014 123.93061
-991440 -0.145603 0.052052299 123.93061
-991380 -0.1549794 0.096656824 123.93061
-991320 -0.050176858 0.097302592 123.93061
-991260 -0.042769637 0.020094668 123.93061
-991200 -0.060830895 0.050941212 123.93061
-991140 -0.13061853 0.055409205 123.93061
-991080 -0.054959865 0.15890988 123.93061
-991020 -0.0073808368 0.076393188 123.93061
-990960 0.021373624 0.048965933 123.93061
-990900 0.070935127 0.1229545 123.93061
-990840 0.045989549 0.14785065 123.93061
-990780 -0.0055040646 0.044950759 123.93061
-990720 -0.10163624 0.026832132 123.93061
-990660 -0.11922138 0.05152238 123.93061
-990600 -0.082093184 0.076429589 123.93061
-990540 -0.067131567 0.12880932 123.93061
-990480 -0.03764097 0.037598375 123.93061
-990420 -0.026247022 0.086045566 123.93061
-990360 -0.042942607 0.03701577 123.93061
-990300 -0.088475082 0.081727191 123.93061
-990240 -0.064452792 0.10461515 123.93061
-990180 0.021396403 0.1293627 123.93061
-990120 -0.034764432 0.10146266 123.93061
-990060 -0.017597827 0.050525516 123.93061
-990000 0.045815475 0.055376907 123.93061
-989940 0.011075913 0.052371471 123.93061
-989880 0.0047603327 0.05385599 123.93061
-989820 -0.015261019 0.018478642 123.93061
-989760 -0.087023597 0.02167753 123.93061
-989700 -0.035324059 0.047875305 123.93061
-989640 -0.084152248 0.043995691 123.93061
-989580 -0.12993958 0.063445963 123.93061
-989520 -0.038467281 0.099553446 123.93061
-989460 0.020530287 0.066039335 123.93061
-989400 -0.0080343444 0.01007799 123.93061
-989340 -0.09048044 0.022597951 123.93061
-989280 -0.16535512 0.044178381 123.93061
-989220 -0.083809914 0.070609316 123.93061
-989160 0.044305919 0.10012538 123.93061
-989100 -0.0034754289 0.11039683 123.93061
-989040 -0.072990036 0.14190723 123.93061
-988980 -0.085609088 0.10944085 123.93061
-988920 -0.069682117 0.14316685 123.93061
-988860 -0.098800743 0.12169198 123.93061
-988800 -0.1423486 0.059557886 123.93061
-988740 -0.072918526 0.074776807 123.93061
-988680 -0.034748353 0.036853034 123.93061
-988620 -0.17764649 0.10001943 123.93061
-988560 -0.10236963 0.14668394 123.93061
-988500 0.067413495 0.09582496 123.93061
-988440 -0.038454809 0.056570273 123.93061
-988380 -0.10957375 0.034700065 123.93061
-988320 -0.057213616 0.047890348 123.93061
-988260 -0.035028131 0.048152907 123.93061
-988200 -0.0058721167 0.047376573 123.93061
-988140 -0.0017553165 0.048911332 123.93061
-988080 -0.076836679 0.087533243 123.93061
-988020 -0.11915109 0.13222152 123.93061
-987960 -0.13792455 0.095801065 123.93061
-987900 -0.28824601 0.068480734 123.93061
-987840 -0.32347381 0.12567183 123.93061
-987780 -0.24141976 0.082607931 123.93061
-987720 -0.14432135 0.07305486 123.93061
-987660 -0.1000733 0.062424868 123.93061
-987600 -0.14909055 0.10493742 123.93061
-987540 -0.11436267 0.006015045 123.93061
-987480 -0.096030889 0.06887838 123.93061
-987420 -0.10580596 0.070994589 123.93061
-987360 -0.078190493 0.045696615 123.93061
-987300 -0.055827407 0.1077667 123.93061
-987240 -0.038375935 0.066837091 123.93061
-987180 -0.020860432 0.061313799 123.93061
-987120 -0.031887913 0.065354125 123.93061
-987060 -0.10915344 0.028759539 123.93061
-987000 -0.10129811 0.08121143 123.93061
-986940 -0.067203322 0.065582571 123.93061
-986880 -0.082908965 0.040419219 123.93061
-986820 -0.048115408 0.057865569 123.93061
-986760 -0.14607233 0.061441409 123.93061
-986700 -0.20019813 0.092386568 123.93061
-986640 -0.18394533 0.14165831 123.93061
-986580 -0.15139698 0.14254392 123.93061
-986520 -0.042953812 0.12856344 123.93061
-986460 -0.032049873 0.17792467 123.93061
-986400 -0.076026128 0.041124069 123.93061
-986340 -0.12743134 0.094116832 123.93061
-986280 -0.16482373 0.064609132 123.93061
-986220 -0.04983736 0.057542614 123.93061
-986160 0.010234061 0.099727427 123.93061
-986100 -0.094405579 0.082878761 123.93061
-986040 -0.10011822 0.046451831 123.93061
-985980 -0.18277686 0.042271114 123.93061
-985920 -0.23678149 0.048675556 123.93061
-985860 -0.16778086 0.10528312 123.93061
-985800 -0.1654326 0.053582337 123.93061
-985740 -0.13251795 0.086724982 123.93061
-985680 -0.10042264 0.047220534 123.93061
-985620 -0.066166233 0.028885021 123.93061
-985560 0.022092463 0.11376285 123.93061
-985500 0.0024354365 0.19111393 123.93061
-985440 -0.090632424 0.13447158 123.93061
-985380 -0.11235463 0.022745851 123.93061
-985320 -0.09448134 0.1289638 123.93061
-985260 -0.089176174 0.021995365 123.93061
-985200 -0.084888313 0.1040308 123.93061
-985140 -0.087737702 0.031706026 123.93061
-985080 -0.12016771 0.11659676 123.93061
-985020 -0.066098521 0.14594097 123.93061
-984960 0.0050857072 0.16220773 123.93061
-984900 -0.013064018 0.14097917 123.93061
-984840 -0.097871461 0.1058901 123.93061
-984780 -0.10414239 0.13862926 123.93061
-984720 -0.025462377 0.068861362 123.93061
-984660 -0.074178757 0.051606237 123.93061
-984600 -0.079148732 0.026942503 123.93061
-984540 -0.044099248 0.085844342 123.93061
-984480 -0.099298879 0.16530732 123.93061
-984420 -0.14868384 0.1711154 123.93061
-984360 -0.12932708 0.10596819 123.93061
-984300 -0.011171937 0.013635968 123.93061
-984240 -0.043378274 0.059165217 123.93061
-984180 -0.19629894 0.025291113 123.93061
-984120 -0.18765722 0.10750325 123.93061
-984060 -0.083780052 0.094073673 123.93061
-984000 0.00070581597 0.072557372 123.93061
-983940 -0.064482537 0.045107944 123.93061
-983880 -0.18045812 0.090335554 123.93061
-983820 -0.10544663 0.068272037 123.93061
-983760 -0.049494368 0.020796781 123.93061
-983700 -0.098500697 0.057082352 123.93061
-983640 -0.16338321 0.1157909 123.93061
-983580 -0.21021916 0.016193276 123.93061
-983520 -0.2347591 0.073795364 123.93061
-983460 -0.21896409 0.082462956 123.93061
-983400 -0.11296015 0.052231629 123.93061
-983340 -0.020486499 0.015095553 123.93061
-983280 0.041658904 0.041776762 123.93061
-983220 0.03467365 0.054605043 123.93061
-983160 0.046033401 0.080376234 123.93061
-983100 0.012261334 0.17075345 123.93061
-983040 -0.03900029 0.11120217 123.93061
-982980 -0.04221585 0.061730028 123.93061
-982920 -0.039109456 0.04212451 123.93061
-982860 -0.015807884 0.039245932 123.93061
-982800 -0.011064905 0.081149406 123.93061
-982740 -0.016262375 0.14035854 123.93061
-982680 -0.16013785 0.066573964 123.93061
-982620 -0.19254851 0.10954528 123.93061
-982560 -0.10494832 0.0910943 123.93061
-982500 -0.036892069 0.062168859 123.93061
-982440 -0.088531424 0.012821849 123.93061
-982380 -0.26903507 0.10953473 123.93061
-982320 -0.26260784 0.069563708 123.93061
-982260 -0.19688848 0.063528272 123.93061
-982200 -0.14569652 0.093636353 123.93061
-982140 -0.08837663 0.075207654 123.93061
-982080 -0.021324866 0.076356215 123.93061
-982020 0.035353504 0.10947563 123.93061
-981960 0.01321061 0.018762063 123.93061
-981900 -0.06914685 0.063780427 123.93061
-981840 -0.16209132 0.078676541 123.93061
-981780 -0.12676018 0.072494554 123.93061
-981720 -0.1076979 0.10658279 123.93061
-981660 -0.061572976 0.057705557 123.93061
-981600 -0.047695014 0.070877351 123.93061
-981540 -0.1058138 0.080283449 123.93061
-981480 -0.10966251 0.033872979 123.93061
-981420 -0.15647393 0.024733592 123.93061
-981360 -0.1296112 0.062536524 123.93061
-981300 -0.081856451 0.089096261 123.93061
-981240 -0.13133589 0.069063177 123.93061
-981180 -0.092585133 0.0580326 123.93061
-981120 -0.040276156 0.046950522 123.93061
-981060 -0.038990223 0.12902816 123.93061
-981000 -0.036149225 0.026701567 123.93061
-980940 -0.15014281 0.091751808 123.93061
-980880 -0.11570592 0.07524538 123.93061
-980820 -0.037049919 0.045241476 123.93061
